,avg(pkt_len),stddev(pkt_len),fb_ratio,inter_arrival_time,pkt_count,is_tcp,outcome
1164,0.0,0.0,-1.0,0.0006901401401401482,1000,1,download
1165,0.0,0.0,-1.0,0.0004903093093093206,1000,1,download
1166,0.0,0.0,-1.0,0.0005592862862862909,1000,1,download
1167,0.0,0.0,-1.0,0.0008150220220220324,1000,1,download
1168,0.0,0.0,-1.0,0.0008538588588588691,1000,1,download
1169,0.0,0.0,-1.0,0.0007526596596596482,1000,1,download
1170,0.0,0.0,-1.0,0.0007741091091091121,1000,1,download
1171,0.0,0.0,-1.0,0.00036720420420420806,1000,1,download
1172,0.0,0.0,-1.0,0.0009005855855855908,1000,1,download
1173,0.0,0.0,-1.0,0.0004217537537537605,1000,1,download
1174,0.0,0.0,-1.0,0.0005151241241241171,1000,1,download
1175,0.0,0.0,-1.0,0.0003540620620620595,1000,1,download
1176,0.0,0.0,-1.0,0.0007627777777777688,1000,1,download
1177,0.0,0.0,-1.0,0.0005400880880880843,1000,1,download
1178,0.0,0.0,-1.0,0.0005251121121121089,1000,1,download
1179,0.0,0.0,-1.0,0.0007822302302302278,1000,1,download
1180,0.0,0.0,-1.0,0.0005421461461461529,1000,1,download
1181,0.0,0.0,-1.0,0.0009163653653653605,1000,1,download
1182,0.0,0.0,-1.0,0.0005049039039038962,1000,1,download
1183,0.0,0.0,-1.0,0.0005613293293293253,1000,1,download
1184,0.0,0.0,-1.0,0.0009144664664664764,1000,1,download
1185,0.0,0.0,-1.0,0.0007815495495495442,1000,1,download
1186,0.0,0.0,-1.0,0.0007706706706706776,1000,1,download
1187,0.0,0.0,-1.0,0.0004951941941941913,1000,1,download
1188,0.0,0.0,-1.0,0.0008908395989975016,400,1,download
1189,1288.0,0.0,-1.0,0.00013018318318318428,1000,1,download
1190,1288.0,0.0,-1.0,0.00013451851851851746,1000,1,download
1191,1288.0,0.0,-1.0,0.00011737337337337274,1000,1,download
1192,1288.0,0.0,-1.0,0.00025566866866866944,1000,1,download
1193,1288.0,0.0,-1.0,0.00031606406406406516,1000,1,download
1194,1288.0,0.0,-1.0,0.00032623123123123085,1000,1,download
1195,1288.0,0.0,-1.0,0.0003203713713713708,1000,1,download
1196,1288.0,0.0,-1.0,0.00016163263263263233,1000,1,download
1197,1288.0,0.0,-1.0,0.00013545445445445353,1000,1,download
1198,1286.712,40.73013626296873,-1.0,0.00019104304304304085,1000,1,download
1199,1288.0,0.0,-1.0,0.00010142042042042058,1000,1,download
1200,1288.0,0.0,-1.0,0.00010027227227227286,1000,1,download
1201,1288.0,0.0,-1.0,0.0001856576576576584,1000,1,download
1202,1288.0,0.0,-1.0,9.2504504504504e-05,1000,1,download
1203,1288.0,0.0,-1.0,0.00010587287287287126,1000,1,download
1204,1288.0,0.0,-1.0,0.00013718318318318474,1000,1,download
1205,1288.0,0.0,-1.0,0.00023241741741741864,1000,1,download
1206,1288.0,0.0,-1.0,0.00012387987987988008,1000,1,download
1207,1288.0,0.0,-1.0,0.00015112512512512662,1000,1,download
1208,1287.224,18.74564544696243,-1.0,0.04807547347347348,1000,1,download
1209,1288.0,0.0,-1.0,0.0001858618618618627,1000,1,download
1210,1288.0,0.0,-1.0,0.00017755255255255748,1000,1,download
1211,1288.0,0.0,-1.0,8.926226226225754e-05,1000,1,download
1212,1288.0,0.0,-1.0,0.00014733433433432959,1000,1,download
1213,1288.0,0.0,-1.0,0.00010794494494494846,1000,1,download
1214,1288.0,0.0,-1.0,0.00012631731731732306,1000,1,download
1215,1288.0,0.0,-1.0,9.133933933933243e-05,1000,1,download
1216,1288.0,0.0,-1.0,0.00014095095095095284,1000,1,download
1217,1288.0,0.0,-1.0,0.00019293393393392488,1000,1,download
1218,1288.0,0.0,-1.0,8.75485485485461e-05,1000,1,download
1219,1288.0,0.0,-1.0,8.884784784784388e-05,1000,1,download
1220,1288.0,0.0,-1.0,9.00220220220337e-05,1000,1,download
1221,1288.0,0.0,-1.0,8.142442442442125e-05,1000,1,download
1222,1288.0,0.0,-1.0,0.00017988688688688032,1000,1,download
1223,1288.0,0.0,-1.0,8.956556556556323e-05,1000,1,download
1224,1288.0,0.0,-1.0,0.00012324824824824996,1000,1,download
1225,1288.0,0.0,-1.0,0.00011966666666666384,1000,1,download
1226,1288.0,0.0,-1.0,8.786286286286347e-05,1000,1,download
1227,1288.0,0.0,-1.0,9.497297297297432e-05,1000,1,download
1228,1288.0,0.0,-1.0,9.971371371370204e-05,1000,1,download
1229,1288.0,0.0,-1.0,0.00010015515515515984,1000,1,download
1230,1288.0,0.0,-1.0,9.694994994995291e-05,1000,1,download
1231,1288.0,0.0,-1.0,0.0002530330330330344,1000,1,download
1232,1288.0,0.0,-1.0,0.00015100100100099939,1000,1,download
1233,1288.0,0.0,-1.0,9.83523523523424e-05,1000,1,download
1234,1288.0,0.0,-1.0,9.114814814815454e-05,1000,1,download
1235,1288.0,0.0,-1.0,9.535435435436724e-05,1000,1,download
1236,1288.0,0.0,-1.0,9.091891891892084e-05,1000,1,download
1237,1288.0,0.0,-1.0,9.301201201200689e-05,1000,1,download
1238,1288.0,0.0,-1.0,0.00017384184184184823,1000,1,download
1239,1288.0,0.0,-1.0,0.00012254354354353922,1000,1,download
1240,1288.0,0.0,-1.0,9.127627627628637e-05,1000,1,download
1241,1288.0,0.0,-1.0,0.00012029529529529856,1000,1,download
1242,1288.0,0.0,-1.0,8.833233233232832e-05,1000,1,download
1243,1288.0,0.0,-1.0,8.533633633633585e-05,1000,1,download
1244,1288.0,0.0,-1.0,8.818018018018335e-05,1000,1,download
1245,1288.0,0.0,-1.0,9.0558558558567e-05,1000,1,download
1246,1288.0,0.0,-1.0,8.557557557557564e-05,1000,1,download
1247,1288.0,0.0,-1.0,8.488188188187655e-05,1000,1,download
1248,1288.0,0.0,-1.0,8.416616616617547e-05,1000,1,download
1249,1288.0,0.0,-1.0,8.71741741741781e-05,1000,1,download
1250,1288.0,0.0,-1.0,8.644444444444148e-05,1000,1,download
1251,1288.0,0.0,-1.0,8.969569569568489e-05,1000,1,download
1252,1288.0,0.0,-1.0,8.412912912912527e-05,1000,1,download
1253,1288.0,0.0,-1.0,8.801301301301147e-05,1000,1,download
1254,1288.0,0.0,-1.0,8.734734734734079e-05,1000,1,download
1255,1288.0,0.0,-1.0,8.41561561561552e-05,1000,1,download
1256,1288.0,0.0,-1.0,8.363863863864269e-05,1000,1,download
1257,1288.0,0.0,-1.0,8.676876876877914e-05,1000,1,download
1258,1288.0,0.0,-1.0,0.00010008108108108784,1000,1,download
1259,1288.0,0.0,-1.0,9.914114114113832e-05,1000,1,download
1260,1288.0,0.0,-1.0,8.262262262262423e-05,1000,1,download
1261,1288.0,0.0,-1.0,8.512412412412598e-05,1000,1,download
1262,1288.0,0.0,-1.0,8.442742742741725e-05,1000,1,download
1263,1288.0,0.0,-1.0,8.129429429428538e-05,1000,1,download
1264,1288.0,0.0,-1.0,8.4463463463469e-05,1000,1,download
1265,1288.0,0.0,-1.0,7.845045045045921e-05,1000,1,download
1266,1288.0,0.0,-1.0,8.632732732732845e-05,1000,1,download
1267,1288.0,0.0,-1.0,7.509709709709413e-05,1000,1,download
1268,1288.0,0.0,-1.0,8.977777777778021e-05,1000,1,download
1269,1288.0,0.0,-1.0,8.38458458458602e-05,1000,1,download
1270,1288.0,0.0,-1.0,8.51141141141057e-05,1000,1,download
1271,1288.0,0.0,-1.0,8.77847847848047e-05,1000,1,download
1272,1288.0,0.0,-1.0,8.38118118118054e-05,1000,1,download
1273,1288.0,0.0,-1.0,0.00012604504504504116,1000,1,download
1274,1288.0,0.0,-1.0,0.0001031811811811634,1000,1,download
1275,1288.0,0.0,-1.0,0.00010793193193192564,1000,1,download
1276,1288.0,0.0,-1.0,7.784584584585191e-05,1000,1,download
1277,1288.0,0.0,-1.0,0.00017983183183182194,1000,1,download
1278,1288.0,0.0,-1.0,9.440540540541009e-05,1000,1,download
1279,1288.0,0.0,-1.0,7.990690690690144e-05,1000,1,download
1280,1288.0,0.0,-1.0,8.182082082081972e-05,1000,1,download
1281,1288.0,0.0,-1.0,7.885385385386123e-05,1000,1,download
1282,1288.0,0.0,-1.0,0.00017090790790791048,1000,1,download
1283,1288.0,0.0,-1.0,8.008008008007837e-05,1000,1,download
1284,1288.0,0.0,-1.0,7.971171171171541e-05,1000,1,download
1285,1288.0,0.0,-1.0,8.20180180180169e-05,1000,1,download
1286,1288.0,0.0,-1.0,8.207207207207675e-05,1000,1,download
1287,1288.0,0.0,-1.0,7.772172172172821e-05,1000,1,download
1288,1288.0,0.0,-1.0,8.190690690690183e-05,1000,1,download
1289,1288.0,0.0,-1.0,0.0001403813813813703,1000,1,download
1290,1288.0,0.0,-1.0,0.0001527337337337316,1000,1,download
1291,1288.0,0.0,-1.0,8.095695695696047e-05,1000,1,download
1292,1288.0,0.0,-1.0,8.456456456456378e-05,1000,1,download
1293,1288.0,0.0,-1.0,8.359359359361179e-05,1000,1,download
1294,1288.0,0.0,-1.0,7.734734734734596e-05,1000,1,download
1295,1288.0,0.0,-1.0,9.119419419418392e-05,1000,1,download
1296,1288.0,0.0,-1.0,8.542442442442914e-05,1000,1,download
1297,1288.0,0.0,-1.0,8.12952952952981e-05,1000,1,download
1298,1288.0,0.0,-1.0,0.0001750360360360289,1000,1,download
1299,1288.0,0.0,-1.0,8.397197197197372e-05,1000,1,download
1300,1288.0,0.0,-1.0,8.20830830830884e-05,1000,1,download
1301,1288.0,0.0,-1.0,7.922522522521959e-05,1000,1,download
1302,1288.0,0.0,-1.0,8.3750750750742e-05,1000,1,download
1303,1288.0,0.0,-1.0,8.07207207207232e-05,1000,1,download
1304,1288.0,0.0,-1.0,8.178978978979591e-05,1000,1,download
1305,1288.0,0.0,-1.0,8.990990990991304e-05,1000,1,download
1306,1288.0,0.0,-1.0,0.00013518918918920008,1000,1,download
1307,1288.0,0.0,-1.0,8.565265265265016e-05,1000,1,download
1308,1288.0,0.0,-1.0,8.401301301301071e-05,1000,1,download
1309,1288.0,0.0,-1.0,9.464664664663972e-05,1000,1,download
1310,1288.0,0.0,-1.0,0.00010256656656656425,1000,1,download
1311,1288.0,0.0,-1.0,0.0001000410410410422,1000,1,download
1312,1288.0,0.0,-1.0,0.0001392142142142196,1000,1,download
1313,1288.0,0.0,-1.0,9.676976976976534e-05,1000,1,download
1314,1288.0,0.0,-1.0,0.00010571571571571436,1000,1,download
1315,1288.0,0.0,-1.0,9.480880880880501e-05,1000,1,download
1316,1288.0,0.0,-1.0,9.647647647647284e-05,1000,1,download
1317,1288.0,0.0,-1.0,0.00013822722722722092,1000,1,download
1318,1288.0,0.0,-1.0,0.0002704774774774767,1000,1,download
1319,1288.0,0.0,-1.0,0.00034663963963964245,1000,1,download
1320,1288.0,0.0,-1.0,0.0003745725725725795,1000,1,download
1321,1288.0,0.0,-1.0,0.0001763483483483423,1000,1,download
1322,1288.0,0.0,-1.0,0.00010479879879879376,1000,1,download
1323,1288.0,0.0,-1.0,0.00010331031031030792,1000,1,download
1324,1288.0,0.0,-1.0,0.00015839339339338395,1000,1,download
1325,1288.0,0.0,-1.0,0.00012786486486486106,1000,1,download
1326,1288.0,0.0,-1.0,0.00015184384384382666,1000,1,download
1327,1288.0,0.0,-1.0,0.00019538738738737895,1000,1,download
1328,1288.0,0.0,-1.0,0.00027586786786785685,1000,1,download
1329,1288.0,0.0,-1.0,0.00020324924924924976,1000,1,download
1330,1288.0,0.0,-1.0,0.000190219219219229,1000,1,download
1331,1288.0,0.0,-1.0,0.00024413513513512591,1000,1,download
1332,1288.0,0.0,-1.0,0.00022005005005006602,1000,1,download
1333,1288.0,0.0,-1.0,0.00010309509509509552,1000,1,download
1334,1288.0,0.0,-1.0,0.00012805505505504052,1000,1,download
1335,1288.0,0.0,-1.0,0.0001612822822822908,1000,1,download
1336,1288.0,0.0,-1.0,0.00013670770770769704,1000,1,download
1337,1288.0,0.0,-1.0,0.000239941941941936,1000,1,download
1338,1288.0,0.0,-1.0,0.0001498668668668623,1000,1,download
1339,1288.0,0.0,-1.0,9.727227227226516e-05,1000,1,download
1340,1288.0,0.0,-1.0,0.00019799299299297804,1000,1,download
1341,1288.0,0.0,-1.0,0.00025951051051051663,1000,1,download
1342,1288.0,0.0,-1.0,9.646346346346422e-05,1000,1,download
1343,1288.0,0.0,-1.0,9.546446446446962e-05,1000,1,download
1344,1288.0,0.0,-1.0,9.490890890892265e-05,1000,1,download
1345,1288.0,0.0,-1.0,0.00010111511511510728,1000,1,download
1346,1288.0,0.0,-1.0,0.00010433133133134006,1000,1,download
1347,1288.0,0.0,-1.0,0.0002327677677677664,1000,1,download
1348,1288.0,0.0,-1.0,0.00018474774774775908,1000,1,download
1349,1288.0,0.0,-1.0,0.0002324224224224252,1000,1,download
1350,1288.0,0.0,-1.0,0.00020222222222221253,1000,1,download
1351,1288.0,0.0,-1.0,0.00012431031031030488,1000,1,download
1352,1288.0,0.0,-1.0,0.00010755355355354948,1000,1,download
1353,1288.0,0.0,-1.0,0.0001192022022022056,1000,1,download
1354,1288.0,0.0,-1.0,0.00014974974974974215,1000,1,download
1355,1288.0,0.0,-1.0,0.00010158058058057823,1000,1,download
1356,1288.0,0.0,-1.0,0.00011524924924924687,1000,1,download
1357,1288.0,0.0,-1.0,0.00014628328328327925,1000,1,download
1358,1288.0,0.0,-1.0,0.00010904004004002415,1000,1,download
1359,1288.0,0.0,-1.0,0.00010698898898898779,1000,1,download
1360,1288.0,0.0,-1.0,0.00010861161161161053,1000,1,download
1361,1288.0,0.0,-1.0,0.00014525825825826744,1000,1,download
1362,1288.0,0.0,-1.0,9.987587587588152e-05,1000,1,download
1363,1288.0,0.0,-1.0,0.0001272182182182254,1000,1,download
1364,1288.0,0.0,-1.0,0.00010747247247247396,1000,1,download
1365,1288.0,0.0,-1.0,0.00011716116116116822,1000,1,download
1366,1288.0,0.0,-1.0,0.00010598598598598509,1000,1,download
1367,1288.0,0.0,-1.0,9.958258258258903e-05,1000,1,download
1368,1288.0,0.0,-1.0,0.00010399899899900752,1000,1,download
1369,1288.0,0.0,-1.0,0.00011030930930931792,1000,1,download
1370,1288.0,0.0,-1.0,0.0001045585585585626,1000,1,download
1371,1288.0,0.0,-1.0,0.00010318618618619844,1000,1,download
1372,1288.0,0.0,-1.0,0.00010049249249249186,1000,1,download
1373,1288.0,0.0,-1.0,9.535335335335452e-05,1000,1,download
1374,1288.0,0.0,-1.0,9.801301301301344e-05,1000,1,download
1375,1288.0,0.0,-1.0,9.61251251251266e-05,1000,1,download
1376,1288.0,0.0,-1.0,9.94874874874922e-05,1000,1,download
1377,1288.0,0.0,-1.0,0.00018462162162162423,1000,1,download
1378,1288.0,0.0,-1.0,0.00010961361361361478,1000,1,download
1379,1288.0,0.0,-1.0,9.64174174174064e-05,1000,1,download
1380,1288.0,0.0,-1.0,8.769769769769565e-05,1000,1,download
1381,1288.0,0.0,-1.0,0.0001281861861861962,1000,1,download
1382,1288.0,0.0,-1.0,9.786486486486948e-05,1000,1,download
1383,1288.0,0.0,-1.0,9.437437437437208e-05,1000,1,download
1384,1288.0,0.0,-1.0,8.8452452452451e-05,1000,1,download
1385,1288.0,0.0,-1.0,9.430130130129856e-05,1000,1,download
1386,1288.0,0.0,-1.0,9.999499499499862e-05,1000,1,download
1387,1288.0,0.0,-1.0,0.00012500900900901766,1000,1,download
1388,1288.0,0.0,-1.0,8.476876876877875e-05,1000,1,download
1389,1288.0,0.0,-1.0,9.013113113113051e-05,1000,1,download
1390,1288.0,0.0,-1.0,9.418018018018452e-05,1000,1,download
1391,1288.0,0.0,-1.0,8.820920920919598e-05,1000,1,download
1392,1288.0,0.0,-1.0,8.817917917918487e-05,1000,1,download
1393,1288.0,0.0,-1.0,0.0001174954954954977,1000,1,download
1394,1288.0,0.0,-1.0,0.00011228128128127569,1000,1,download
1395,1288.0,0.0,-1.0,0.00011127727727728869,1000,1,download
1396,1288.0,0.0,-1.0,8.778478478479048e-05,1000,1,download
1397,1288.0,0.0,-1.0,9.95085085085028e-05,1000,1,download
1398,1288.0,0.0,-1.0,9.836436436435966e-05,1000,1,download
1399,1288.0,0.0,-1.0,0.00012906606606605947,1000,1,download
1400,1288.0,0.0,-1.0,0.00015455255255255302,1000,1,download
1401,1288.0,0.0,-1.0,0.0001107407407407412,1000,1,download
1402,1288.0,0.0,-1.0,0.00016563063063061394,1000,1,download
1403,1288.0,0.0,-1.0,8.867967967967354e-05,1000,1,download
1404,1288.0,0.0,-1.0,9.306406406405554e-05,1000,1,download
1405,1288.0,0.0,-1.0,9.538838838840068e-05,1000,1,download
1406,1288.0,0.0,-1.0,9.061261261260548e-05,1000,1,download
1407,1288.0,0.0,-1.0,9.428428428428183e-05,1000,1,download
1408,1288.0,0.0,-1.0,9.513713713714364e-05,1000,1,download
1409,1288.0,0.0,-1.0,9.721121121121604e-05,1000,1,download
1410,1288.0,0.0,-1.0,0.00010605605605604894,1000,1,download
1411,1288.0,0.0,-1.0,0.00010253853853853584,1000,1,download
1412,1288.0,0.0,-1.0,0.00010054754754753594,1000,1,download
1413,1288.0,0.0,-1.0,0.00015704204204204466,1000,1,download
1414,1288.0,0.0,-1.0,0.0001557457457457494,1000,1,download
1415,1288.0,0.0,-1.0,0.00012912812812812131,1000,1,download
1416,1288.0,0.0,-1.0,0.00013281981981982404,1000,1,download
1417,1288.0,0.0,-1.0,0.0001461941941941875,1000,1,download
1418,1288.0,0.0,-1.0,0.0001274784784784829,1000,1,download
1419,1288.0,0.0,-1.0,0.00011919119119119392,1000,1,download
1420,1288.0,0.0,-1.0,0.00011610410410409143,1000,1,download
1421,1288.0,0.0,-1.0,0.00011156156156155228,1000,1,download
1422,1288.0,0.0,-1.0,0.00011363863863864851,1000,1,download
1423,1288.0,0.0,-1.0,0.0001096126126126163,1000,1,download
1424,1288.0,0.0,-1.0,0.00011004704704704922,1000,1,download
1425,1288.0,0.0,-1.0,0.00011671471471471091,1000,1,download
1426,1288.0,0.0,-1.0,0.00012899099099098903,1000,1,download
1427,1288.0,0.0,-1.0,0.0001421221221221259,1000,1,download
1428,1288.0,0.0,-1.0,0.00011812112112110852,1000,1,download
1429,1288.0,0.0,-1.0,0.00011209409409410591,1000,1,download
1430,1288.0,0.0,-1.0,0.00011303303303302141,1000,1,download
1431,1288.0,0.0,-1.0,0.00014717417417418264,1000,1,download
1432,1288.0,0.0,-1.0,0.00018698798798797643,1000,1,download
1433,1288.0,0.0,-1.0,0.00015091391391391167,1000,1,download
1434,1288.0,0.0,-1.0,0.00013234634634635108,1000,1,download
1435,1288.0,0.0,-1.0,0.0001378198198198037,1000,1,download
1436,1288.0,0.0,-1.0,0.0001485735735735767,1000,1,download
1437,1288.0,0.0,-1.0,0.00012714414414415342,1000,1,download
1438,1288.0,0.0,-1.0,0.0001136706706706708,1000,1,download
1439,1288.0,0.0,-1.0,0.00013366366366365692,1000,1,download
1440,1288.0,0.0,-1.0,0.00012513413413413986,1000,1,download
1441,1288.0,0.0,-1.0,0.00011968568568569174,1000,1,download
1442,1288.0,0.0,-1.0,0.00011077577577577312,1000,1,download
1443,1288.0,0.0,-1.0,0.00011449649649650271,1000,1,download
1444,1288.0,0.0,-1.0,0.00011328028028028452,1000,1,download
1445,1288.0,0.0,-1.0,0.0001237367367367427,1000,1,download
1446,1288.0,0.0,-1.0,0.00010957257257257776,1000,1,download
1447,1288.0,0.0,-1.0,0.00010641441441441292,1000,1,download
1448,1288.0,0.0,-1.0,0.0001612722722722634,1000,1,download
1449,1288.0,0.0,-1.0,0.00010615015015013308,1000,1,download
1450,1288.0,0.0,-1.0,0.00010539439439439349,1000,1,download
1451,1288.0,0.0,-1.0,0.00011043743743744973,1000,1,download
1452,1288.0,0.0,-1.0,0.00012106506506505945,1000,1,download
1453,1288.0,0.0,-1.0,0.00011007107107106948,1000,1,download
1454,1288.0,0.0,-1.0,0.0001085065065065005,1000,1,download
1455,1288.0,0.0,-1.0,0.00010625725725725423,1000,1,download
1456,1288.0,0.0,-1.0,0.00012244744744745105,1000,1,download
1457,1288.0,0.0,-1.0,0.00011989789789788027,1000,1,download
1458,1288.0,0.0,-1.0,0.00011581881881882937,1000,1,download
1459,1288.0,0.0,-1.0,0.0001102222222222231,1000,1,download
1460,1288.0,0.0,-1.0,0.00016342842842840974,1000,1,download
1461,1288.0,0.0,-1.0,0.0001532012012011995,1000,1,download
1462,1288.0,0.0,-1.0,0.00010652552552552802,1000,1,download
1463,1288.0,0.0,-1.0,0.00010257057057057236,1000,1,download
1464,1288.0,0.0,-1.0,0.00010773273273273148,1000,1,download
1465,1288.0,0.0,-1.0,0.0001102452452452449,1000,1,download
1466,1288.0,0.0,-1.0,9.692992992991945e-05,1000,1,download
1467,1288.0,0.0,-1.0,0.0001117847847847809,1000,1,download
1468,1288.0,0.0,-1.0,9.399699699699442e-05,1000,1,download
1469,1288.0,0.0,-1.0,9.955255255254944e-05,1000,1,download
1470,1288.0,0.0,-1.0,9.616416416416663e-05,1000,1,download
1471,1288.0,0.0,-1.0,0.00010794494494493424,1000,1,download
1472,1288.0,0.0,-1.0,0.00010564264264264086,1000,1,download
1473,1288.0,0.0,-1.0,0.00010122222222221425,1000,1,download
1474,1288.0,0.0,-1.0,0.00011802602602604017,1000,1,download
1475,1288.0,0.0,-1.0,9.773273273272952e-05,1000,1,download
1476,1288.0,0.0,-1.0,0.00010169869869871109,1000,1,download
1477,1288.0,0.0,-1.0,9.32952952953004e-05,1000,1,download
1478,1288.0,0.0,-1.0,9.335235235235566e-05,1000,1,download
1479,1288.0,0.0,-1.0,0.00011142042042044034,1000,1,download
1480,1288.0,0.0,-1.0,9.698498498499196e-05,1000,1,download
1481,1288.0,0.0,-1.0,9.840840840840632e-05,1000,1,download
1482,1288.0,0.0,-1.0,0.00011171471471471704,1000,1,download
1483,1288.0,0.0,-1.0,0.00012097597597596767,1000,1,download
1484,1288.0,0.0,-1.0,0.00010216616616616476,1000,1,download
1485,1288.0,0.0,-1.0,0.00011222522522523313,1000,1,download
1486,1288.0,0.0,-1.0,0.00012389589589589833,1000,1,download
1487,1288.0,0.0,-1.0,0.00010595595595595972,1000,1,download
1488,1288.0,0.0,-1.0,0.00010878678678677016,1000,1,download
1489,1288.0,0.0,-1.0,0.00016381308411213697,322,1,download
1490,37.268,52.223782891509295,0.7513134851138353,0.07312008408408409,1000,0,LoL
1491,33.516,13.664569677251622,0.5847860538827259,0.057282677677677675,1000,0,LoL
1492,36.935,17.96394941204407,-1.0,0.09574190590590592,1000,0,LoL
1493,37.266999999999996,21.393349115703842,-1.0,0.054560848848848834,1000,0,LoL
1494,37.221,13.831683717988724,-1.0,0.02436416416416413,1000,0,LoL
1495,38.022,14.961663255379307,-1.0,0.022934467467467492,1000,0,LoL
1496,37.014,14.025923517919614,-1.0,0.022542549549549568,1000,0,LoL
1497,37.909,21.49671667552578,-1.0,0.022725288288288285,1000,0,LoL
1498,37.611,14.250429949785858,-1.0,0.02389334834834837,1000,0,LoL
1499,37.878,14.842149622120287,-1.0,0.02435175175175171,1000,0,LoL
1500,36.189,25.82134816428107,-1.0,0.026365930930930863,1000,0,LoL
1501,35.589,12.596457825505937,-1.0,0.023513232232232208,1000,0,LoL
1502,37.94,14.585099421160116,-1.0,0.023719643643643637,1000,0,LoL
1503,37.256,14.361222396046537,-1.0,0.02317321421421426,1000,0,LoL
1504,38.260999999999996,22.826342697000786,-1.0,0.023217336336336224,1000,0,LoL
1505,36.863,14.217748604310575,-1.0,0.022855873873873916,1000,0,LoL
1506,37.446999999999996,15.10136557541212,-1.0,0.02529959959959964,1000,0,LoL
1507,38.692,16.112564996013223,-1.0,0.02337081881881869,1000,0,LoL
1508,37.281,21.233579630008308,-1.0,0.023191550550550447,1000,0,LoL
1509,36.772,13.750967424334373,-1.0,0.02404680480480476,1000,0,LoL
1510,37.969,15.314979189916894,-1.0,0.024818343343343388,1000,0,LoL
1511,35.861999999999995,13.33472049841206,-1.0,0.026961909909909987,1000,0,LoL
1512,36.041,20.912212691143893,-1.0,0.026974173173173133,1000,0,LoL
1513,36.891999999999996,14.123307112847323,-1.0,0.022342729729729716,1000,0,LoL
1514,37.59,15.436067250830837,-1.0,0.023082275275275208,1000,0,LoL
1515,38.417,15.287407099172043,-1.0,0.02274215115115108,1000,0,LoL
1516,38.213,22.703591876266717,-1.0,0.02303877677677672,1000,0,LoL
1517,37.164,14.552074314916991,-1.0,0.023784823823823808,1000,0,LoL
1518,37.075,13.994256472360876,-1.0,0.02331471671671689,1000,0,LoL
1519,36.838,21.43499977175683,-1.0,0.024767581581581648,1000,0,LoL
1520,37.647,14.069909500538847,-1.0,0.023236232232232208,1000,0,LoL
1521,37.214,13.497347235008162,-1.0,0.024764281281281258,1000,0,LoL
1522,37.431999999999995,20.844660608315888,-1.0,0.026004716716716576,1000,0,LoL
1523,35.275,20.290171661818587,-1.0,0.0251887547547547,1000,0,LoL
1524,35.986999999999995,14.741986201226654,-1.0,0.025016194194194076,1000,0,LoL
1525,35.173,13.428827365202233,-1.0,0.02663010010010012,1000,0,LoL
1526,36.43,14.155970171326711,-1.0,0.0236431261261263,1000,0,LoL
1527,38.476,22.177314022605568,-1.0,0.023553004004004112,1000,0,LoL
1528,38.343,15.62528401343478,-1.0,0.02266623423423442,1000,0,LoL
1529,37.507,14.759125407109421,-1.0,0.023883249249249387,1000,0,LoL
1530,37.064,21.22999332587311,-1.0,0.022609835835835937,1000,0,LoL
1531,38.338,15.829286854508712,-1.0,0.024960880880881005,1000,0,LoL
1532,35.32,12.33522426864456,-1.0,0.029827821821821837,1000,0,LoL
1533,36.260999999999996,13.477853372534199,-1.0,0.025798971971972014,1000,0,LoL
1534,36.722,33.969937778463375,-1.0,0.026381952952952783,1000,0,LoL
1535,36.757,15.28239191038178,-1.0,0.02522559259259273,1000,0,LoL
1536,37.702,14.97770100941822,-1.0,0.02431898198198211,1000,0,LoL
1537,39.473,22.580991390374606,-1.0,0.022600844844844658,1000,0,LoL
1538,38.43,15.473736993258495,-1.0,0.022823237237237056,1000,0,LoL
1539,39.836999999999996,16.672204215201823,-1.0,0.02453141741741754,1000,0,LoL
1540,37.014,13.842377520332821,-1.0,0.02558493993994004,1000,0,LoL
1541,36.101,20.47730741867981,-1.0,0.02541796996996977,1000,0,LoL
1542,39.098,15.917152752667535,-1.0,0.0226068278278279,1000,0,LoL
1543,41.645,18.291023386801967,-1.0,0.024605845845845825,1000,0,LoL
1544,38.52868852459017,17.739941961055962,-1.0,0.04492254620123235,488,0,LoL
1545,133.85299999999998,213.51716317422813,-1.0,0.10034406406406406,1000,0,LoL
1546,174.986,193.48448529546246,-1.0,0.06193928028028022,1000,0,LoL
1547,238.354,227.43141324744857,-1.0,0.035085351351351365,1000,0,LoL
1548,241.604,231.9900527362511,-1.0,0.03558954954954957,1000,0,LoL
1549,263.142,256.31526554489756,-1.0,0.034349007007007014,1000,0,LoL
1550,217.09400000000002,220.21847638502396,-1.0,0.03716510210210213,1000,0,LoL
1551,233.65599999999998,229.88591343794246,-1.0,0.036360211211211205,1000,0,LoL
1552,259.11400000000003,255.79938688419548,-1.0,0.03522694794794798,1000,0,LoL
1553,235.09099999999998,228.8906980868176,-1.0,0.03541425825825822,1000,0,LoL
1554,233.878,231.58154747114276,-1.0,0.03581052852852865,1000,0,LoL
1555,238.22,232.7487391492714,-1.0,0.03607513113113109,1000,0,LoL
1556,245.43400000000003,239.5996653663015,-1.0,0.034886102102102134,1000,0,LoL
1557,265.105,251.70659941127323,-1.0,0.03547953053053048,1000,0,LoL
1558,197.74900000000002,209.5080944513616,-1.0,0.039456296296296274,1000,0,LoL
1559,265.353,243.42628195358398,-1.0,0.03484718218218226,1000,0,LoL
