,avg(pkt_len),stddev(pkt_len),fb_ratio,inter_arrival_time,pkt_count,duration,is_tcp,outcome
16906,137.92857142857142,384.85690933039075,1.0,0.019564153846151663,14,0.25433399999997164,1,voip
16907,0.0,0.0,-1.0,0.055997999999817694,2,0.055997999999817694,1,voip
16908,30.25,60.5,1.0,0.0032183333332795887,4,0.009654999999838765,1,voip
16909,0.0,0.0,-1.0,0.04931099999998878,2,0.04931099999998878,1,voip
16910,137.92857142857142,384.85690933039075,1.0,0.01762469230769826,14,0.2291210000000774,1,voip
16911,137.92857142857142,384.85690933039075,1.0,0.02106753846155348,14,0.27387800000019524,1,voip
16912,367.5263157894737,596.1373227724793,0.9,0.01803372222222303,19,0.3246070000000145,1,voip
16913,105.0,241.15877665047887,1.0,0.08713000000001456,10,0.7841700000001309,1,voip
16914,137.92857142857142,384.85690933039075,1.0,0.01636446153845729,14,0.2127379999999448,1,voip
16915,0.0,0.0,-1.0,0.2971219999999448,2,0.2971219999999448,1,voip
16916,137.92857142857142,384.85690933039075,1.0,0.06303853846153427,14,0.8195009999999456,1,voip
16917,30.25,60.5,1.0,0.06817499999995864,4,0.20452499999987594,1,voip
16918,0.0,0.0,-1.0,0.05095699999992576,2,0.05095699999992576,1,voip
16919,137.92857142857142,384.85690933039075,1.0,0.06882830769229888,14,0.8947679999998854,1,voip
16920,155.61538461538458,396.3886010935772,1.1666666666666667,0.03327441666668088,13,0.39929300000017065,1,voip
16921,367.5263157894737,604.9763419085127,0.9,0.02898111111111727,19,0.5216600000001108,1,voip
16922,137.92857142857142,384.85690933039075,1.0,0.02207023076924158,14,0.2869130000001405,1,voip
16923,137.92857142857142,384.85690933039075,1.0,0.022706153846141976,14,0.2951799999998457,1,voip
16924,137.92857142857142,384.85690933039075,1.0,0.021543307692302102,14,0.2800629999999273,1,voip
16925,137.92857142857142,384.85690933039075,1.0,0.01754900000000466,14,0.22813700000006065,1,voip
16926,367.5263157894737,596.1373227724793,0.9,0.01755338888888976,19,0.3159610000000157,1,voip
16927,175.54545454545453,430.44799073438907,1.2,0.09228030000001583,11,0.922803000000158,1,voip
16928,,-1.0,-1.0,-0.0,0,0.0,1,voip
16929,148.53846153846158,398.4349832751083,1.1666666666666667,0.07711141666665829,13,0.9253369999998996,1,voip
16930,,-1.0,-1.0,-0.0,0,0.0,1,voip
16931,,-1.0,-1.0,-0.0,0,0.0,1,voip
16932,137.92857142857142,384.85690933039075,1.0,0.03043023076922789,14,0.39559299999996256,1,voip
16933,137.92857142857142,384.85690933039075,1.0,0.054756538461525936,14,0.7118349999998372,1,voip
16934,367.5263157894737,596.1373227724793,0.9,0.026525944444440737,19,0.4774669999999333,1,voip
16935,137.92857142857142,384.85690933039075,1.0,0.020928153846135996,14,0.2720659999997679,1,voip
16936,137.92857142857142,384.85690933039075,1.0,0.02075338461540573,14,0.2697940000002745,1,voip
16937,137.92857142857142,384.85690933039075,1.0,0.015411230769237031,14,0.2003460000000814,1,voip
16938,137.92857142857142,384.85690933039075,1.0,0.01318284615383793,14,0.1713769999998931,1,voip
16939,367.5263157894737,596.1373227724793,0.9,0.017591999999998126,19,0.3166559999999663,1,voip
16940,59.83333333333334,107.9563183267504,1.0,0.003287800000043717,6,0.016439000000218584,1,voip
16941,0.0,0.0,-1.0,0.24587400000007165,3,0.4917480000001433,1,voip
16942,137.92857142857142,384.85690933039075,1.0,0.06265584615383747,14,0.8145259999998871,1,voip
16943,0.0,-1.0,0.0,-1.0,1,0.11850500000014108,1,voip
16944,0.0,-1.0,0.0,-1.0,1,0.12421000000017555,1,voip
16945,41.333333333333336,71.5914333795136,-1.0,0.29696100000001024,3,0.5939220000000205,1,voip
16946,0.0,0.0,-1.0,0.04929599999991297,2,0.04929599999991297,1,voip
16947,30.25,60.5,1.0,0.0026046666666085607,4,0.007813999999825683,1,voip
16948,0.0,0.0,-1.0,0.18838300000015806,2,0.18838300000015806,1,voip
16949,137.92857142857142,384.85690933039075,1.0,0.01932799999999938,14,0.25126399999999194,1,voip
16950,137.92857142857142,384.85690933039075,1.0,0.018800923076906447,14,0.2444119999997838,1,voip
16951,367.5263157894737,596.1373227724793,0.9,0.017753611111111747,19,0.3195650000000114,1,voip
16952,137.92857142857142,384.85690933039075,1.0,0.02115484615384188,14,0.27501299999994444,1,voip
16953,137.92857142857142,384.85690933039075,1.0,0.01469323076923082,14,0.19101200000000065,1,voip
16954,0.0,0.0,-1.0,0.050966999999900515,2,0.050966999999900515,1,voip
16955,30.25,60.5,1.0,0.002416333333333872,4,0.007249000000001615,1,voip
16956,0.0,0.0,-1.0,0.05770900000015899,2,0.05770900000015899,1,voip
16957,137.92857142857142,384.85690933039075,1.0,0.05608499999999157,14,0.7291049999998904,1,voip
16958,137.92857142857142,384.85690933039075,1.0,0.04641607692308124,14,0.603409000000056,1,voip
16959,473.3846153846154,680.3137191107178,0.8571428571428571,0.04069141666665625,13,0.488296999999875,1,voip
16960,0.0,0.0,-1.0,0.2250610000000961,2,0.2250610000000961,1,voip
16961,0.0,0.0,-1.0,0.2250850000000355,2,0.2250850000000355,1,voip
16962,137.92857142857142,384.85690933039075,1.0,0.01759146153844645,14,0.22868899999980385,1,voip
16963,137.92857142857142,384.85690933039075,1.0,0.020214307692308118,14,0.2627860000000055,1,voip
16964,137.92857142857142,384.85690933039075,1.0,0.019894923076925315,14,0.2586340000000291,1,voip
16965,137.92857142857142,384.85690933039075,1.0,0.019263999999986063,14,0.2504319999998188,1,voip
16966,367.5263157894737,596.1373227724793,0.9,0.01693244444444038,19,0.3047839999999269,1,voip
16967,137.92857142857142,384.85690933039075,1.0,0.0592757692307679,14,0.7705849999999828,1,voip
16968,137.92857142857142,384.85690933039075,1.0,0.05191599999999688,14,0.6749079999999594,1,voip
16969,,-1.0,-1.0,-0.0,0,0.0,1,voip
16970,0.0,-1.0,0.0,-1.0,1,0.13161699999977827,1,voip
16971,0.0,-1.0,0.0,-1.0,1,0.04545099999995728,1,voip
16972,0.0,-1.0,0.0,-1.0,1,0.025723000000198226,1,voip
16973,128.73333333333332,372.5634110297135,0.875,0.023065857142845352,15,0.3229219999998349,1,voip
16974,137.92857142857142,384.85690933039075,1.0,0.06045169230768666,14,0.7858719999999266,1,voip
16975,367.5263157894737,604.9763419085127,0.9,0.04325683333332917,19,0.778622999999925,1,voip
16976,116.66666666666669,252.77658119374905,1.25,0.10499350000000618,9,0.8399480000000494,1,voip
16977,,-1.0,-1.0,-0.0,0,0.0,1,voip
16978,137.92857142857142,384.85690933039075,1.0,0.019176000000015847,14,0.249288000000206,1,voip
16979,137.92857142857142,384.85690933039075,1.0,0.018578384615396383,14,0.24151900000015306,1,voip
16980,137.92857142857142,384.85690933039075,1.0,0.020370153846163072,14,0.26481200000011995,1,voip
16981,137.92857142857142,384.85690933039075,1.0,0.023096692307700114,14,0.3002570000001015,1,voip
16982,367.5263157894737,596.1373227724793,0.9,0.014100111111108362,19,0.25380199999995057,1,voip
16983,23.0,46.0,1.0,0.013405999999955991,4,0.04021799999986797,1,voip
16984,0.0,0.0,-1.0,0.02838400000007368,3,0.056768000000147374,1,voip
16985,137.92857142857142,384.85690933039075,1.0,0.0674768461538476,14,0.8771990000000187,1,voip
16986,0.0,0.0,-1.0,0.1883680000003096,2,0.1883680000003096,1,voip
16987,30.25,60.5,1.0,0.11743400000000292,4,0.3523020000000088,1,voip
16988,0.0,0.0,-1.0,0.2292170000000624,2,0.2292170000000624,1,voip
16989,137.92857142857142,384.85690933039075,1.0,0.037722538461541534,14,0.4903930000000401,1,voip
16990,137.92857142857142,384.85690933039075,1.0,0.017375153846160174,14,0.22587700000008226,1,voip
16991,367.5263157894737,596.1373227724793,0.9,0.015609944444450874,19,0.2809790000001158,1,voip
16992,130.33333333333334,225.7439552531437,-1.0,0.07929699999999684,3,0.15859399999999368,1,voip
16993,137.92857142857142,384.85690933039075,1.0,0.01946207692307885,14,0.2530070000000251,1,voip
16994,0.0,0.0,-1.0,0.05665099999987432,2,0.05665099999987432,1,voip
16995,30.25,60.5,1.0,0.00361033333335096,4,0.010831000000052882,1,voip
16996,0.0,0.0,-1.0,0.05560100000002421,2,0.05560100000002421,1,voip
16997,137.92857142857142,384.85690933039075,1.0,0.021537923076913598,14,0.2799929999998767,1,voip
16998,59.83333333333334,107.9563183267504,1.0,0.006534800000008546,6,0.032674000000042724,1,voip
16999,0.0,0.0,-1.0,0.16325466666671673,4,0.4897640000001502,1,voip
17000,137.92857142857142,384.85690933039075,1.0,0.05009084615385991,14,0.6511810000001788,1,voip
17001,31.0,62.0,-1.0,0.20915566666659893,4,0.6274669999997968,1,voip
17002,367.5263157894737,604.9763419085127,0.9,0.040060111111112434,19,0.721082000000024,1,voip
17003,137.92857142857142,384.85690933039075,1.0,0.05515530769230281,14,0.7170189999999366,1,voip
17004,137.92857142857142,384.85690933039075,1.0,0.04128738461538607,14,0.536736000000019,1,voip
17005,137.92857142857142,384.85690933039075,1.0,0.019848923076919024,14,0.2580359999999473,1,voip
17006,137.92857142857142,384.85690933039075,1.0,0.02247084615384245,14,0.2921209999999519,1,voip
17007,367.5263157894737,596.1373227724793,0.9,0.018039444444449756,19,0.32471000000009553,1,voip
17008,137.92857142857142,384.85690933039075,1.0,0.016278076923089642,14,0.2116150000001653,1,voip
17009,137.92857142857142,384.85690933039075,1.0,0.019566076923078636,14,0.2543590000000222,1,voip
17010,137.92857142857142,384.85690933039075,1.0,0.06594453846154326,14,0.8572790000000623,1,voip
17011,175.54545454545453,430.44799073438907,1.2,0.08406840000000101,11,0.8406840000000102,1,voip
17012,,-1.0,-1.0,-0.0,0,0.0,1,voip
17013,367.5263157894737,604.9763419085127,0.9,0.039951111111097115,19,0.7191199999997478,1,voip
17014,0.0,-1.0,-1.0,-1.0,1,0.0038119999999253204,1,voip
17015,137.92857142857142,384.85690933039075,1.0,0.01888369230767659,14,0.24548799999979565,1,voip
17016,137.92857142857142,384.85690933039075,1.0,0.026478538461525696,14,0.344220999999834,1,voip
17017,194.8947368421053,410.7641389038098,1.375,0.0038164864864865117,38,0.14121000000000095,1,voip
17018,0.0,0.0,1.0,0.014944666666603247,4,0.04483399999980975,1,voip
17019,137.92857142857142,384.85690933039075,1.0,0.020930307692301888,14,0.27209399999992456,1,voip
17020,137.92857142857142,384.85690933039075,1.0,0.02087023076924547,14,0.2713130000001911,1,voip
17021,367.5263157894737,596.1373227724793,0.9,0.017431166666672954,19,0.3137610000001132,1,voip
17022,137.92857142857142,384.85690933039075,1.0,0.05616946153844975,14,0.7302029999998467,1,voip
17023,137.92857142857142,384.85690933039075,1.0,0.05416430769231248,14,0.7041360000000623,1,voip
17024,0.0,0.0,-1.0,0.22913699999980966,2,0.22913699999980966,1,voip
17025,30.25,60.5,1.0,0.06438566666671856,4,0.19315700000015568,1,voip
17026,0.0,0.0,-1.0,0.22835399999985384,2,0.22835399999985384,1,voip
17027,134.86666666666667,371.04694864024697,1.1428571428571428,0.04339242857141861,15,0.6074939999998605,1,voip
17028,,-1.0,-1.0,-0.0,0,0.0,1,voip
17029,0.0,-1.0,0.0,-1.0,1,0.004147999999986496,1,voip
17030,0.0,-1.0,0.0,-1.0,1,0.037800999999944906,1,voip
17031,225.875,502.6076110787477,0.6,0.14282328571428998,8,0.99976300000003,1,voip
17032,20.666666666666668,50.62278801751901,1.0,0.021727599999985612,6,0.10863799999992807,1,voip
17033,137.92857142857142,384.85690933039075,1.0,0.017330230769228086,14,0.2252929999999651,1,voip
17034,0.0,0.0,-1.0,0.05558200000018587,2,0.05558200000018587,1,voip
17035,30.25,60.5,1.0,0.003222333333345281,4,0.009667000000035841,1,voip
17036,0.0,0.0,-1.0,0.08249999999998181,2,0.08249999999998181,1,voip
17037,137.92857142857142,384.85690933039075,1.0,0.020555076923074008,14,0.2672159999999621,1,voip
17038,367.5263157894737,596.1373227724793,0.9,0.014406777777771315,19,0.2593219999998837,1,voip
17039,137.92857142857142,384.85690933039075,1.0,0.019305846153849,14,0.2509760000000369,1,voip
17040,137.92857142857142,384.85690933039075,1.0,0.021053692307689813,14,0.2736979999999676,1,voip
17041,367.5263157894737,596.1373227724793,0.9,0.014983222222225675,19,0.26969800000006217,1,voip
17042,0.0,-1.0,0.0,-1.0,1,0.24242400000002814,1,voip
17043,0.0,-1.0,0.0,-1.0,1,0.24228800000014414,1,voip
17044,116.66666666666669,252.77658119374908,1.25,0.12033112499997856,9,0.9626489999998284,1,voip
17045,137.92857142857142,384.85690933039075,1.0,0.059319538461522825,14,0.7711539999997967,1,voip
17046,137.92857142857142,384.85690933039075,1.0,0.07433661538462169,14,0.966376000000082,1,voip
17047,,-1.0,-1.0,-0.0,0,0.0,1,voip
17048,137.92857142857142,384.85690933039075,1.0,0.03386000000000422,14,0.4401800000000549,1,voip
17049,137.92857142857142,384.85690933039075,1.0,0.01909592307690498,14,0.24824699999976474,1,voip
17050,387.9444444444445,606.5454225968593,1.0,0.01944476470588169,18,0.3305609999999888,1,voip
17051,137.92857142857142,384.85690933039075,1.0,0.01988646153845016,14,0.2585239999998521,1,voip
17052,137.92857142857142,384.85690933039075,1.0,0.013480230769241291,14,0.17524300000013682,1,voip
17053,160.91666666666666,413.53277507424485,1.4,0.0714490909090893,12,0.7859399999999823,1,voip
17054,,-1.0,-1.0,-0.0,0,0.0,1,voip
17055,0.0,0.0,-1.0,7.800000025781628e-05,2,7.800000025781628e-05,1,voip
17056,137.92857142857142,384.85690933039075,1.0,0.044442692307711695,14,0.577755000000252,1,voip
17057,410.7647058823529,626.7974682275533,1.125,0.05628274999999405,17,0.9005239999999048,1,voip
17058,,-1.0,-1.0,-0.0,0,0.0,1,voip
17059,0.0,-1.0,-1.0,-1.0,1,0.5809670000001006,1,voip
17060,137.92857142857142,384.85690933039075,1.0,0.0476936923077154,14,0.6200180000003002,1,voip
17061,137.92857142857142,384.85690933039075,1.0,0.02628715384616953,14,0.3417330000002039,1,voip
17062,137.92857142857142,384.85690933039075,1.0,0.01810315384615863,14,0.2353410000000622,1,voip
17063,,-1.0,-1.0,-0.0,0,0.0,1,voip
17064,137.92857142857142,384.85690933039075,1.0,0.019153538461541057,14,0.2489960000000337,1,voip
17065,367.5263157894737,596.1373227724793,0.9,0.017834777777769283,19,0.32102599999984704,1,voip
17066,133.51020408163262,290.4301495518457,1.3333333333333333,0.011772437499999457,49,0.5650769999999739,1,voip
17067,138.2826086956522,299.64294774825873,1.3,0.0125282444444464,46,0.563771000000088,1,voip
17068,137.92857142857142,384.85690933039075,1.0,0.019536769230748742,14,0.2539779999997336,1,voip
17069,256.6666666666667,584.790788801146,1.0,0.11411299999999755,6,0.5705649999999878,1,voip
17070,0.0,0.0,-1.0,0.19360050000000228,3,0.38720100000000457,1,voip
17071,0.0,0.0,-1.0,0.2285310000002028,2,0.2285310000002028,1,voip
17072,30.25,60.5,1.0,0.06206266666670975,4,0.18618800000012925,1,voip
17073,0.0,0.0,-1.0,0.09914699999990262,2,0.09914699999990262,1,voip
17074,175.54545454545453,430.44799073438907,1.2,0.07826649999997244,11,0.7826649999997244,1,voip
17075,,-1.0,-1.0,-0.0,0,0.0,1,voip
17076,,-1.0,-1.0,-0.0,0,0.0,1,voip
17077,160.91666666666666,413.53277507424485,1.4,0.08933745454547451,12,0.9827120000002196,1,voip
17078,,-1.0,-1.0,-0.0,0,0.0,1,voip
17079,410.7647058823529,626.7974682275533,0.8888888888888888,0.04692587500001366,17,0.7508140000002186,1,voip
17080,,-1.0,-1.0,-0.0,0,0.0,1,voip
17081,41.333333333333336,71.5914333795136,-1.0,0.19343100000003235,3,0.3868620000000647,1,voip
17082,0.0,0.0,-1.0,0.0004009999997833802,2,0.0004009999997833802,1,voip
17083,,-1.0,-1.0,-0.0,0,0.0,1,voip
17084,0.0,0.0,-1.0,0.08248900000012327,2,0.08248900000012327,1,voip
17085,30.25,60.5,1.0,0.011261666666693296,4,0.03378500000007989,1,voip
17086,0.0,0.0,-1.0,0.22308499999985545,2,0.22308499999985545,1,voip
17087,137.92857142857142,384.85690933039075,1.0,0.021072769230771043,14,0.2739460000000236,1,voip
17088,137.92857142857142,384.85690933039075,1.0,0.02011715384616344,14,0.26152300000012474,1,voip
17089,137.92857142857142,384.85690933039075,1.0,0.02220269230768351,14,0.2886349999998856,1,voip
17090,137.92857142857142,384.85690933039075,1.0,0.02030746153846289,14,0.2639970000000176,1,voip
17091,367.5263157894737,596.1373227724793,0.9,0.0178366111111043,19,0.3210589999998774,1,voip
17092,137.92857142857142,384.85690933039075,1.0,0.06116615384614586,14,0.7951599999998962,1,voip
17093,137.92857142857142,384.85690933039075,1.0,0.07562784615384563,14,0.9831619999999929,1,voip
17094,,-1.0,-1.0,-0.0,0,0.0,1,voip
17095,0.0,-1.0,0.0,-1.0,1,0.3045640000000276,1,voip
17096,0.0,-1.0,0.0,-1.0,1,0.019778999999971347,1,voip
17097,0.0,-1.0,0.0,-1.0,1,0.031713999999738014,1,voip
17098,128.73333333333332,372.5634110297135,0.875,0.03029042857143135,15,0.4240660000000389,1,voip
17099,148.53846153846158,398.4349832751083,1.1666666666666667,0.07512458333332006,13,0.9014949999998408,1,voip
17100,367.5263157894737,596.1373227724793,0.9,0.0289798333333364,19,0.5216370000000552,1,voip
17101,137.92857142857142,384.85690933039075,1.0,0.017389538461534706,14,0.2260639999999512,1,voip
17102,137.92857142857142,384.85690933039075,1.0,0.018843076923076296,14,0.24495999999999185,1,voip
17103,137.92857142857142,384.85690933039075,1.0,0.020849923076919092,14,0.2710489999999481,1,voip
17104,229.1875,463.51180083804667,1.2857142857142858,0.010103322580642915,32,0.3132029999999304,1,voip
17105,68.6,129.22383681039656,0.6666666666666666,0.1011477499999387,5,0.4045909999997548,1,voip
17106,68.8,129.6657240754086,0.6666666666666666,0.05095949999997629,5,0.20383799999990515,1,voip
17107,59.4,108.94402232339321,0.6666666666666666,0.04088500000000295,5,0.1635400000000118,1,voip
17108,137.92857142857142,384.85690933039075,1.0,0.020595923076930724,14,0.26774700000009943,1,voip
17109,367.5263157894737,596.1373227724793,0.9,0.016467500000001363,19,0.2964150000000245,1,voip
17110,,-1.0,-1.0,-0.0,0,0.0,1,voip
17111,,-1.0,-1.0,-0.0,0,0.0,1,voip
17112,,-1.0,-1.0,-0.0,0,0.0,1,voip
17113,,-1.0,-1.0,-0.0,0,0.0,1,voip
17114,,-1.0,-1.0,-0.0,0,0.0,1,voip
17115,,-1.0,-1.0,-0.0,0,0.0,1,voip
17116,,-1.0,-1.0,-0.0,0,0.0,1,voip
17117,,-1.0,-1.0,-0.0,0,0.0,1,voip
17118,,-1.0,-1.0,-0.0,0,0.0,1,voip
17119,,-1.0,-1.0,-0.0,0,0.0,1,voip
17120,148.53846153846158,398.4349832751083,1.1666666666666667,0.07252950000001117,13,0.870354000000134,1,voip
17121,137.92857142857142,384.85690933039075,1.0,0.04780515384614913,14,0.6214669999999387,1,voip
17122,105.66666666666669,186.1213417267183,1.7,0.018209884615386657,27,0.4734570000000531,1,voip
17123,105.0909090909091,170.07378078084497,0.8333333333333334,0.009430100000008679,11,0.0943010000000868,1,voip
17124,137.92857142857142,384.85690933039075,1.0,0.0366349230769174,14,0.4762539999999262,1,voip
17125,137.92857142857142,384.85690933039075,1.0,0.02092215384615114,14,0.2719879999999648,1,voip
17126,367.5263157894737,596.1373227724793,0.9,0.020436222222214282,19,0.36785199999985707,1,voip
17127,137.92857142857142,384.85690933039075,1.0,0.02182923076922914,14,0.2837799999999788,1,voip
17128,137.92857142857142,384.85690933039075,1.0,0.01980046153845741,14,0.2574059999999463,1,voip
17129,105.0,241.15877665047887,1.0,0.08727855555556137,10,0.7855070000000524,1,voip
17130,0.0,0.0,-1.0,0.09911699999997836,2,0.09911699999997836,1,voip
17131,30.25,60.5,1.0,0.005691999999953623,4,0.01707599999986087,1,voip
17132,0.0,0.0,-1.0,0.09979100000009566,2,0.09979100000009566,1,voip
17133,137.92857142857142,384.85690933039075,1.0,0.056835923076925185,14,0.7388670000000275,1,voip
17134,137.92857142857142,384.85690933039075,1.0,0.05211300000001546,14,0.677469000000201,1,voip
17135,367.5263157894737,604.9763419085127,0.9,0.039586722222212406,19,0.7125609999998233,1,voip
17136,0.0,0.0,-1.0,0.2229580000000624,2,0.2229580000000624,1,voip
17137,30.25,60.5,1.0,0.08203033333332617,4,0.2460909999999785,1,voip
17138,0.0,0.0,-1.0,0.24478399999998146,2,0.24478399999998146,1,voip
17139,137.92857142857142,384.85690933039075,1.0,0.04877184615385816,14,0.6340340000001561,1,voip
17140,137.92857142857142,384.85690933039075,1.0,0.02797276923075305,14,0.3636459999997896,1,voip
17141,137.92857142857142,384.85690933039075,1.0,0.0224677692307733,14,0.2920810000000529,1,voip
17142,137.92857142857142,384.85690933039075,1.0,0.021571538461540304,14,0.28043000000002394,1,voip
17143,367.5263157894737,596.1373227724793,0.9,0.01994400000000951,19,0.3589920000001712,1,voip
17144,137.92857142857142,384.85690933039075,1.0,0.03780792307693796,14,0.4915030000001934,1,voip
17145,137.92857142857142,384.85690933039075,1.0,0.043006999999988686,14,0.559090999999853,1,voip
17146,137.92857142857142,384.85690933039075,1.0,0.07590915384615142,14,0.9868189999999686,1,voip
17147,137.92857142857142,384.85690933039075,1.0,0.0490617692307751,14,0.6378030000000763,1,voip
17148,367.5263157894737,604.9763419085127,0.9,0.0378779999999905,19,0.6818039999998291,1,voip
17149,137.92857142857142,384.85690933039075,1.0,0.0165965384615342,14,0.21575499999994466,1,voip
17150,137.92857142857142,384.85690933039075,1.0,0.01798292307692534,14,0.2337780000000293,1,voip
17151,0.0,-1.0,0.0,-1.0,1,0.012884999999869251,1,voip
17152,0.0,-1.0,0.0,-1.0,1,0.013946000000032654,1,voip
17153,137.92857142857142,384.85690933039075,1.0,0.021204846153855563,14,0.27566300000012234,1,voip
17154,137.92857142857142,384.85690933039075,1.0,0.02027915384615671,14,0.2636290000000372,1,voip
17155,367.5263157894737,596.1373227724793,0.9,0.019156888888889827,19,0.3448240000000169,1,voip
17156,137.92857142857142,384.85690933039075,1.0,0.058311384615360735,14,0.7580479999996896,1,voip
17157,137.92857142857142,384.85690933039075,1.0,0.04118969230769555,14,0.5354660000000422,1,voip
17158,137.92857142857142,384.85690933039075,1.0,0.04713653846152528,14,0.6127749999998287,1,voip
17159,137.92857142857142,384.85690933039075,1.0,0.03252200000000672,14,0.42278600000008737,1,voip
17160,367.5263157894737,596.1373227724793,0.9,0.019395388888887685,19,0.3491169999999784,1,voip
17161,137.92857142857142,384.85690933039075,1.0,0.019362692307682804,14,0.25171499999987645,1,voip
17162,137.92857142857142,384.85690933039075,1.0,0.015803461538448225,14,0.2054449999998269,1,voip
17163,0.0,0.0,-1.0,0.09954099999981736,2,0.09954099999981736,1,voip
17164,30.25,60.5,1.0,0.0056609999999939955,4,0.016982999999981985,1,voip
17165,0.0,0.0,-1.0,0.08579799999984061,2,0.08579799999984061,1,voip
17166,137.92857142857142,384.85690933039075,1.0,0.013504615384608069,14,0.1755599999999049,1,voip
17167,160.91666666666666,413.53277507424485,1.4,0.07261190909091718,12,0.7987310000000889,1,voip
17168,,-1.0,-1.0,-0.0,0,0.0,1,voip
17169,436.4375,638.0557936680251,1.0,0.06624346666665891,16,0.9936519999998836,1,voip
17170,,-1.0,-1.0,-0.0,0,0.0,1,voip
17171,0.0,0.0,-1.0,0.057338999999956286,2,0.057338999999956286,1,voip
17172,0.0,-1.0,-1.0,-1.0,1,1.0000001111620804e-06,1,voip
17173,0.0,0.0,-1.0,0.2469070000001921,2,0.2469070000001921,1,voip
17174,30.25,60.5,1.0,0.05345333333336081,4,0.16036000000008244,1,voip
17175,0.0,0.0,-1.0,0.18643400000019028,2,0.18643400000019028,1,voip
17176,137.92857142857142,384.85690933039075,1.0,0.05536384615384822,14,0.7197300000000268,1,voip
17177,59.83333333333334,107.9563183267504,1.0,0.0420165999999881,6,0.2100829999999405,1,voip
17178,0.0,0.0,-1.0,0.0455375000000231,3,0.0910750000000462,1,voip
17179,41.333333333333336,71.5914333795136,-1.0,0.09723749999989197,3,0.1944749999997839,1,voip
17180,137.92857142857142,384.85690933039075,1.0,0.01648553846152586,14,0.2143119999998362,1,voip
17181,137.92857142857142,384.85690933039075,1.0,0.02275876923076444,14,0.2958639999999377,1,voip
17182,367.5263157894737,596.1373227724793,0.9,0.01982177777776744,19,0.3567919999998139,1,voip
17183,137.92857142857142,384.85690933039075,1.0,0.01631592307692769,14,0.21210700000006003,1,voip
17184,137.92857142857142,384.85690933039075,1.0,0.01782630769230309,14,0.23174199999994016,1,voip
17185,137.92857142857142,384.85690933039075,1.0,0.06388084615383167,14,0.8304509999998118,1,voip
17186,137.92857142857142,384.85690933039075,1.0,0.061912153846151334,14,0.8048579999999674,1,voip
17187,367.5263157894737,604.9763419085127,0.9,0.01793622222222287,19,0.3228520000000117,1,voip
17188,137.92857142857142,384.85690933039075,1.0,0.024775769230787916,14,0.3220850000002429,1,voip
17189,137.92857142857142,384.85690933039075,1.0,0.026460384615400196,14,0.3439850000002025,1,voip
17190,105.0,241.15877665047887,1.0,0.08952244444443143,10,0.8057019999998829,1,voip
17191,137.92857142857142,384.85690933039075,1.0,0.022461769230788447,14,0.2920030000002498,1,voip
17192,137.92857142857142,384.85690933039075,1.0,0.026006461538460056,14,0.33808399999998073,1,voip
17193,367.5263157894737,596.1373227724793,0.9,0.02117349999999381,19,0.38112299999988863,1,voip
17194,59.83333333333334,107.9563183267504,1.0,0.09897979999996097,6,0.4948989999998048,1,voip
17195,0.0,0.0,-1.0,0.14780199999995602,3,0.29560399999991205,1,voip
17196,139.9375,363.045721408934,1.2857142857142858,0.04618553333334603,16,0.6927830000001904,1,voip
17197,256.6666666666667,584.790788801146,1.0,0.07360160000002906,6,0.3680080000001453,1,voip
17198,0.0,0.0,-1.0,0.04727750000006381,3,0.09455500000012762,1,voip
17199,41.333333333333336,71.5914333795136,-1.0,0.1988089999999829,3,0.3976179999999658,1,voip
17200,199.82,410.5723575891666,1.0833333333333333,0.014770897959180025,50,0.7237739999998212,1,voip
17201,75.13333333333334,101.82889476727031,0.875,0.018294000000001427,15,0.25611600000002,1,voip
17202,66.76470588235293,101.93657918760364,0.8888888888888888,0.022310125000004174,17,0.35696200000006684,1,voip
17203,137.92857142857142,384.85690933039075,1.0,0.05886138461538884,14,0.7651980000000549,1,voip
17204,332.5238095238095,584.4808481933021,1.1,0.026898849999997764,21,0.5379769999999553,1,voip
17205,41.333333333333336,71.5914333795136,-1.0,0.04706599999997252,3,0.09413199999994504,1,voip
17206,137.92857142857142,384.85690933039075,1.0,0.016870846153848946,14,0.2193210000000363,1,voip
17207,0.0,0.0,-1.0,0.0858250000001135,2,0.0858250000001135,1,voip
17208,30.25,60.5,1.0,0.0039233333333565205,4,0.011770000000069558,1,voip
17209,0.0,0.0,-1.0,0.09345299999995403,2,0.09345299999995403,1,voip
17210,59.83333333333334,107.9563183267504,1.0,0.009969999999975698,6,0.049849999999878485,1,voip
17211,0.0,0.0,-1.0,0.04833849999999984,3,0.09667699999999968,1,voip
17212,41.333333333333336,71.5914333795136,-1.0,0.09980450000000474,3,0.19960900000000947,1,voip
17213,137.92857142857142,384.85690933039075,1.0,0.017511538461541513,14,0.22765000000003965,1,voip
17214,137.92857142857142,384.85690933039075,1.0,0.02103776923076321,14,0.27349099999992177,1,voip
17215,367.5263157894737,596.1373227724793,0.9,0.01933216666666087,19,0.3479789999998957,1,voip
17216,188.82857142857142,408.8586326746753,1.3333333333333333,0.0035901176470561577,35,0.12206399999990936,1,voip
17217,0.0,0.0,-1.0,0.18639099999995776,2,0.18639099999995776,1,voip
17218,30.25,60.5,1.0,0.033434333333389084,4,0.10030300000016723,1,voip
