,avg(pkt_len),stddev(pkt_len),fb_ratio,inter_arrival_time,pkt_count,is_tcp,outcome
1194,1288.0,0.0,-1.0,0.00032623123123123085,1000,1,download
1081,160.0,-1.0,0.0,-1.0,1,0,skype
1577,269.606,248.0351874598002,-1.0,0.03527202602602605,1000,0,LoL
1739,1288.0,0.0,-1.0,0.001953528528528527,1000,1,youtube
148,1262.501,129.89499878636477,-1.0,8.564864864862782e-05,1000,1,bili
1344,1288.0,0.0,-1.0,9.490890890892265e-05,1000,1,download
1806,125.6,307.0825565735119,1.1428571428571428,0.004816586206896412,30,1,youtube
2268,184.0888888888889,346.80147728414397,0.9565217391304348,0.7494058863636351,45,1,tencent
2165,433.33333333333326,604.1012893680097,1.1428571428571428,1.0706122413793102,30,1,tencent
2270,0.0,0.0,1.0,0.21661600000015824,2,1,tencent
451,137.92857142857142,384.85690933039075,1.0,0.015539000000000688,14,1,skype
1623,665.0384615384615,673.4832790733659,0.8309859154929577,0.000554069767442022,130,1,netease
2259,129.45945945945942,316.6577713307288,1.1764705882352942,3.34725377777778,37,1,tencent
1798,0.0,0.0,1.0,0.002622000000002345,2,1,youtube
2122,258.48,474.60774329966415,1.2727272727272727,0.02161054166666639,25,1,tencent
1299,1288.0,0.0,-1.0,8.397197197197372e-05,1000,1,download
1132,207.0,-1.0,0.0,-1.0,1,0,skype
516,137.92857142857142,384.85690933039075,1.0,0.0186967692307707,14,1,skype
422,137.92857142857142,384.85690933039075,1.0,0.013507846153845985,14,1,skype
934,164.0,-1.0,0.0,-1.0,1,0,skype
2306,153.4179104477612,66.04753780507696,-1.0,19.179646500000004,67,0,tencent
1356,1288.0,0.0,-1.0,0.00011524924924924687,1000,1,download
1181,0.0,0.0,-1.0,0.0009163653653653604,1000,1,download
531,137.92857142857142,384.85690933039075,1.0,0.02125430769230591,14,1,skype
1565,230.07,227.463590019996,-1.0,0.038323964964964916,1000,0,LoL
4,4.428571428571429,11.716898663286042,0.75,0.01450800000000002,7,1,bili
712,137.92857142857142,384.85690933039075,1.0,0.017224230769228983,14,1,skype
2414,227.66666666666663,13.279056191361391,-1.0,360.4329515,3,0,tencent
230,326.93333333333334,502.91502083534766,1.0454545454545454,1.1383030227272728,45,1,skype
892,259.9056603773585,360.8886075823516,1.2083333333333333,0.010610769230765982,53,1,skype
1710,0.0,0.0,1.0,0.0028620000000003643,2,1,youtube
2525,296.0,-1.0,0.0,-1.0,1,0,tencent
1889,348.42857142857144,511.2112289796856,1.0,0.01956551851851937,28,1,youtube
1907,202.25806451612902,414.5687693448809,1.2142857142857142,0.2193369333333332,31,1,youtube
2009,651.6274509803923,674.6237754714642,0.7586206896551724,0.6043335999999999,51,1,tencent
774,137.92857142857142,384.85690933039075,1.0,0.015803076923090815,14,1,skype
2213,80.5,143.42427179222642,1.181818181818182,4.053467173913044,24,1,tencent
64,1261.527,131.42850803278458,-1.0,0.0021760860860860925,1000,1,bili
268,229.8333333333333,459.9331637874303,1.0,0.0007858181818182107,12,1,skype
612,367.5263157894737,596.1373227724793,0.9,0.01818233333333473,19,1,skype
865,137.92857142857142,384.85690933039075,1.0,0.01984553846153421,14,1,skype
1382,1288.0,0.0,-1.0,9.786486486486948e-05,1000,1,download
253,243.0857142857143,488.4742976818722,0.9444444444444444,1.7832058235294117,35,1,skype
1569,263.017,235.99920834048854,-1.0,0.03516180780780775,1000,0,LoL
2338,130.33333333333334,58.07179464536407,0.5,0.014047000000001477,3,0,tencent
402,137.92857142857142,384.85690933039075,1.0,0.015683461538460418,14,1,skype
707,367.5263157894737,596.1373227724793,0.9,0.015139277777781976,19,1,skype
1807,131.34375,298.8038097713464,1.1333333333333333,0.01721445161290321,32,1,youtube
1143,0.0,0.0,-1.0,0.0008923353353353447,1000,1,download
1760,1288.0,0.0,-1.0,0.001286609609609558,1000,1,youtube
1054,,-1.0,-1.0,-0.0,0,0,skype
561,137.92857142857142,384.85690933039075,1.0,0.01927692307692461,14,1,skype
1581,251.7801418439716,275.23154128319413,-1.0,0.05165224999999834,141,0,LoL
1651,,-1.0,-1.0,-0.0,0,0,netease
1186,0.0,0.0,-1.0,0.0007706706706706776,1000,1,download
1276,1288.0,0.0,-1.0,7.784584584585191e-05,1000,1,download
2494,59.0,-1.0,0.0,-1.0,1,0,tencent
219,0.0,0.0,1.0,0.00685366666666661,4,1,skype
988,194.0,-1.0,0.0,-1.0,1,0,skype
133,1268.514,121.98423651422323,-1.0,0.0022235245245244787,1000,1,bili
2232,1.8181818181818181,3.280798129058897,1.2,0.02189930000000686,11,1,tencent
1524,35.98699999999999,14.741986201226654,-1.0,0.025016194194194083,1000,0,LoL
340,137.92857142857142,384.85690933039075,1.0,0.018382538461536386,14,1,skype
1971,516.0,-1.0,0.0,-1.0,1,0,youtube
653,36.5,82.2290162358222,1.0,3.3556346666666617,10,1,skype
1489,1288.0,0.0,-1.0,0.00016381308411213697,322,1,download
846,137.92857142857142,384.85690933039075,1.0,0.015660153846152543,14,1,skype
1741,1284.745,54.6908316087995,-1.0,0.011873095095095086,1000,1,youtube
809,367.5263157894737,596.1373227724793,0.9,0.01821472222222711,19,1,skype
887,367.5263157894737,596.1373227724793,0.9,0.014621388888909022,19,1,skype
209,273.1,486.5402996236744,1.5,0.1473214210526316,20,1,skype
1605,150.8,363.8923833589634,1.0833333333333333,0.0045986249999986715,25,1,netease
1516,38.213,22.703591876266717,-1.0,0.02303877677677672,1000,0,LoL
616,137.92857142857142,384.85690933039075,1.0,0.0195848461538442,14,1,skype
1709,508.3636363636364,604.1602598486759,0.9411764705882352,0.03099935384615388,66,1,youtube
608,44.18181818181818,71.45742534099331,0.8333333333333334,6.183076799999998,11,1,skype
1227,1288.0,0.0,-1.0,9.497297297297432e-05,1000,1,download
346,137.92857142857142,384.85690933039075,1.0,0.017393923076923556,14,1,skype
1660,56.0,-1.0,0.0,-1.0,1,0,netease
1126,,-1.0,-1.0,-0.0,0,0,skype
369,137.92857142857142,384.85690933039075,1.0,0.014547769230769237,14,1,skype
2492,128.0,-1.0,0.0,-1.0,1,0,tencent
1630,26.5,37.476659402887016,1.0,0.016640999999935957,2,1,netease
1795,146.74285714285713,307.1642923925377,1.1875,0.008496117647058639,35,1,youtube
371,367.5263157894737,596.1373227724793,0.9,0.018270166666666574,19,1,skype
2132,175.07894736842098,395.7045978176109,1.5333333333333334,0.12858802702702699,38,1,tencent
966,34.0,8.215838362577491,0.6666666666666666,0.16138424999999978,5,0,skype
2023,0.0,0.0,1.0,0.21164999999999967,2,1,tencent
705,137.92857142857142,384.85690933039075,1.0,0.015955230769227804,14,1,skype
101,0.0,0.0,-1.0,0.0072944424424424455,1000,1,bili
1792,77.20833333333333,117.68553676378538,1.4,6.238318549295776,72,1,youtube
20,521.2592592592592,627.9564996707066,0.9285714285714286,3.992955018867925,54,1,bili
1957,468.0,-1.0,0.0,-1.0,1,0,youtube
1834,169.82051282051282,332.5848425032145,1.0526315789473684,7.200110973684213,39,1,youtube
1789,1280.5474576271185,91.65377543832672,-1.0,0.07799837351443124,590,1,youtube
698,137.92857142857142,384.85690933039075,1.0,0.01885969230769346,14,1,skype
373,137.92857142857142,384.85690933039075,1.0,0.015401538461538588,14,1,skype
2203,0.0,0.0,-1.0,1.401858400000009,6,1,tencent
88,0.0,0.0,1.0,0.0015526666666640196,4,1,bili
2516,182.0,-1.0,-1.0,-1.0,1,0,tencent
488,367.5263157894737,596.1373227724793,0.9,0.015746999999999886,19,1,skype
1998,333.3636363636364,566.5347778781586,1.2,0.2984682,11,1,tencent
893,137.92857142857142,384.85690933039075,1.0,0.02070469230769644,14,1,skype
1497,37.909,21.49671667552578,-1.0,0.022725288288288285,1000,0,LoL
634,367.5263157894737,596.1373227724793,0.9,0.014397722222222834,19,1,skype
2127,193.0769230769231,416.21207806492777,1.6,0.13307252631578947,39,1,tencent
2489,182.0,0.0,-1.0,1.5013309999999933,3,0,tencent
1195,1288.0,0.0,-1.0,0.0003203713713713708,1000,1,download
775,367.5263157894737,596.1373227724793,0.9,0.017091666666658508,19,1,skype
1263,1288.0,0.0,-1.0,8.129429429428538e-05,1000,1,download
2114,799.022026431718,670.3409889424712,0.6509090909090909,0.0029798344370860954,454,1,tencent
2526,64.0,-1.0,0.0,-1.0,1,0,tencent
2319,,-1.0,-1.0,-0.0,0,0,tencent
1521,37.214,13.497347235008162,-1.0,0.024764281281281258,1000,0,LoL
1355,1288.0,0.0,-1.0,0.00010158058058057823,1000,1,download
575,137.92857142857142,384.85690933039075,1.0,0.016818769230763586,14,1,skype
1407,1288.0,0.0,-1.0,9.428428428428183e-05,1000,1,download
681,137.92857142857142,384.85690933039075,1.0,0.015164230769230997,14,1,skype
2318,,-1.0,-1.0,-0.0,0,0,tencent
345,137.92857142857142,384.85690933039075,1.0,0.022087923076923102,14,1,skype
1202,1288.0,0.0,-1.0,9.2504504504504e-05,1000,1,download
644,367.5263157894737,596.1373227724793,0.9,0.01522805555555667,19,1,skype
1970,338.0,-1.0,0.0,-1.0,1,0,youtube
2143,252.36,461.64956767372075,1.0833333333333333,0.0036359583333333365,25,1,tencent
667,137.92857142857142,384.85690933039075,1.0,0.02192630769230584,14,1,skype
1675,,-1.0,-1.0,-0.0,0,0,netease
906,367.5263157894737,596.1373227724793,0.9,0.015302277777777816,19,1,skype
1935,354.0,-1.0,0.0,-1.0,1,0,youtube
302,137.92857142857142,384.85690933039075,1.0,0.01867923076923116,14,1,skype
716,137.92857142857142,384.85690933039075,1.0,0.01514961538461753,14,1,skype
111,1.4509582863585118,30.599680147885298,-1.0,0.005090081264108364,887,1,bili
182,387.42307692307685,528.0476934102043,1.1666666666666667,0.08507007843137132,52,1,bili
2116,1368.0,-1.0,-1.0,-1.0,1,1,tencent
1753,1286.175,44.11267735360553,-1.0,0.002382539539539565,1000,1,youtube
1612,150.64,363.85240597436393,1.0833333333333333,0.0044814166666663855,25,1,netease
976,442.78823529411767,22.94719306293881,-1.0,7.1492779761904774,85,0,skype
145,1263.8010000000004,127.60227952799566,-1.0,0.0021935165165165287,1000,1,bili
1320,1288.0,0.0,-1.0,0.0003745725725725795,1000,1,download
1683,110.4,40.35219944439212,-1.0,31.331557000000004,5,0,netease
341,137.92857142857142,384.85690933039075,1.0,0.01207676923076935,14,1,skype
1464,1288.0,0.0,-1.0,0.00010773273273273148,1000,1,download
1902,1277.6153846153845,113.0253549788879,-1.0,0.08537118508997439,390,1,youtube
455,0.0,-1.0,0.0,-1.0,1,1,skype
689,137.92857142857142,384.85690933039075,1.0,0.016692307692306504,14,1,skype
1904,782.342,628.073134992175,0.6286644951140065,0.029955340340340288,1000,1,youtube
753,137.92857142857142,384.85690933039075,1.0,0.022843153846159,14,1,skype
57,1261.527,131.42850803278458,-1.0,0.0016891201201201238,1000,1,bili
636,137.92857142857142,384.85690933039075,1.0,0.013711923076925814,14,1,skype
323,137.92857142857142,384.85690933039075,1.0,0.019204384615385643,14,1,skype
162,5.6764705882352935,13.790028431278607,0.8888888888888888,0.09545415151515182,34,1,bili
1648,182.0,0.0,-1.0,1.5008805000000045,3,0,netease
411,137.92857142857142,384.85690933039075,1.0,0.013503076923077863,14,1,skype
54,1264.936,125.94660158356972,-1.0,0.002091864864864866,1000,1,bili
1647,182.0,0.0,-1.0,1.5251055000000022,3,0,netease
456,0.0,-1.0,0.0,-1.0,1,1,skype
1151,0.0,0.0,-1.0,0.0008351821821821763,1000,1,download
1898,212.4375,410.7359985244426,1.1333333333333333,0.20012303225806707,32,1,youtube
1455,1288.0,0.0,-1.0,0.00010625725725725423,1000,1,download
1203,1288.0,0.0,-1.0,0.00010587287287287126,1000,1,download
1632,28.0,0.0,-1.0,3.0224912127659573,142,0,netease
2297,201.0,-1.0,0.0,-1.0,1,0,tencent
576,137.92857142857142,384.85690933039075,1.0,0.014415230769228715,14,1,skype
979,139.0,81.85276415613585,1.4285714285714286,25.1384855625,17,0,skype
925,149.0,-1.0,0.0,-1.0,1,0,skype
1852,26.57142857142857,11.257232107639725,-1.0,1.3953353076923043,14,1,youtube
180,0.0,0.0,1.0,0.08727900000002364,2,1,bili
296,137.92857142857142,384.85690933039075,1.0,0.014393153846153969,14,1,skype
314,137.92857142857142,384.85690933039075,1.0,0.017094692307692363,14,1,skype
1245,1288.0,0.0,-1.0,9.0558558558567e-05,1000,1,download
1315,1288.0,0.0,-1.0,9.480880880880501e-05,1000,1,download
178,107.6,166.09716032089975,1.5,0.0011653333333280595,10,1,bili
1334,1288.0,0.0,-1.0,0.00012805505505504052,1000,1,download
2106,4.428571428571429,11.716898663286042,-1.0,0.0005539999999998694,7,1,tencent
1416,1288.0,0.0,-1.0,0.00013281981981982404,1000,1,download
1215,1288.0,0.0,-1.0,9.133933933933243e-05,1000,1,download
400,150.64,365.8167665193418,1.0833333333333333,0.00748770833333386,25,1,skype
1141,0.0,0.0,-1.0,0.0009133253253253252,1000,1,download
2495,184.0,-1.0,0.0,-1.0,1,0,tencent
811,137.92857142857142,384.85690933039075,1.0,0.013596153846142793,14,1,skype
1580,298.376,268.798495634286,-1.0,0.033918811811811965,1000,0,LoL
1105,,-1.0,-1.0,-0.0,0,0,skype
2164,380.36,579.3574659338857,1.0833333333333333,1.2565789166666663,25,1,tencent
1870,123.8,154.89268174172355,1.5,3.9290828571428613,15,1,youtube
2477,182.0,0.0,-1.0,1.5013700000000083,3,0,tencent
1163,0.0,0.0,-1.0,0.0010282532532532543,1000,1,download
603,367.5263157894737,596.1373227724793,0.9,0.01715461111111141,19,1,skype
316,10.833333333333336,21.375273070783788,1.0,0.17146031034482812,30,1,skype
1809,125.4,307.01786986068595,1.1428571428571428,0.004857517241379715,30,1,youtube
2398,315.09,75.91850577770559,-1.0,0.06250031531531543,1000,0,tencent
929,,-1.0,-1.0,-0.0,0,0,skype
2314,86.0,0.0,-1.0,118.56776363636364,12,0,tencent
2369,101.09,7.9331478515678,-1.0,0.04254667867867872,1000,0,tencent
2469,182.0,0.0,-1.0,1.5008720000000153,3,0,tencent
550,247.21818181818185,354.76526881812424,1.2916666666666667,0.5700940555555555,55,1,skype
628,137.92857142857142,384.85690933039075,1.0,0.01910023076922803,14,1,skype
2392,326.68,71.35537253206087,-1.0,0.0626958088088089,1000,0,tencent
559,137.92857142857142,384.85690933039075,1.0,0.015141230769236597,14,1,skype
1659,,-1.0,-1.0,-0.0,0,0,netease
1258,1288.0,0.0,-1.0,0.00010008108108108784,1000,1,download
239,267.08,504.53765303823786,0.9230769230769232,0.08621012500000003,25,1,skype
2084,837.05,657.1446374844539,0.5600624024960998,0.0010415235235235244,1000,1,tencent
1359,1288.0,0.0,-1.0,0.0001069889889889878,1000,1,download
1070,183.0,-1.0,0.0,-1.0,1,0,skype
2181,0.0,0.0,1.0,0.004966999999998241,4,1,tencent
2298,68.0,-1.0,0.0,-1.0,1,0,tencent
2202,0.0,-1.0,0.0,-1.0,1,1,tencent
1021,34.0,-1.0,0.0,-1.0,1,0,skype
212,0.0,0.0,0.6666666666666666,0.009450249999999992,5,1,skype
1750,1286.081,45.33737880509766,-1.0,0.02428095895895898,1000,1,youtube
2487,68.0,-1.0,0.0,-1.0,1,0,tencent
1608,140.55555555555554,351.4695887198091,1.0769230769230769,0.004976846153845407,27,1,netease
1653,,-1.0,-1.0,-0.0,0,0,netease
1824,0.0,0.0,1.0,0.001441666666669524,4,1,youtube
658,0.0,-1.0,0.0,-1.0,1,1,skype
74,86.88235294117645,233.49393736971177,1.6153846153846154,4.9211575970149255,68,1,bili
2044,843.713785046729,659.8546330053607,0.5851851851851851,0.0008120795321637452,856,1,tencent
1056,,-1.0,-1.0,-0.0,0,0,skype
2500,103.0,-1.0,0.0,-1.0,1,0,tencent
1006,258.6666666666667,83.80035799446205,-1.0,70.069922125,9,0,skype
399,157.83333333333334,372.5256532359088,1.181818181818182,0.007816478260869408,24,1,skype
830,274.77272727272725,507.57780842126226,1.2,1.4701712380952443,22,1,skype
1880,78.15625,112.95106259049791,1.2857142857142858,0.04094119354838752,32,1,youtube
2474,68.0,-1.0,0.0,-1.0,1,0,tencent
258,252.3,476.7687652893756,0.6666666666666666,0.013890222222222212,10,1,skype
2452,145.0,0.0,-1.0,3.7667734999999993,5,0,tencent
1994,,-1.0,-1.0,-0.0,0,0,youtube
2048,3.1,9.803060746521975,-1.0,0.002296333333333282,10,1,tencent
1635,259.0,0.0,-1.0,32.323720307692305,14,0,netease
1768,1286.377,42.07499466638321,-1.0,0.025952482482482442,1000,1,youtube
38,106.91304347826087,230.86042872135346,1.0909090909090908,0.2654071818181818,23,1,bili
994,318.0,235.57801255635042,0.5,15.3813555,3,0,skype
476,137.92857142857142,384.85690933039075,1.0,0.01898623076923164,14,1,skype
94,88.77272727272727,205.60293026867333,1.2,0.2670226666666669,22,1,bili
2059,913.338,638.6510917339554,0.4619883040935672,0.0012636776776776776,1000,1,tencent
1863,138.2592592592593,321.57049622996203,1.0769230769230769,0.005607500000000807,27,1,youtube
1390,1288.0,0.0,-1.0,9.418018018018452e-05,1000,1,download
1041,34.0,-1.0,0.0,-1.0,1,0,skype
217,0.0,0.0,1.0,0.012780000000000236,2,1,skype
2355,88.33333333333331,13.125039682479693,-1.0,238.76905440000002,6,0,tencent
1820,0.0,0.0,1.0,0.0024639999999938786,4,1,youtube
1317,1288.0,0.0,-1.0,0.00013822722722722092,1000,1,download
766,36.5,82.2290162358222,1.0,3.3562967777777937,10,1,skype
943,443.0,-1.0,-1.0,-1.0,1,0,skype
1539,39.837,16.672204215201823,-1.0,0.02453141741741754,1000,0,LoL
271,137.92857142857142,384.85690933039075,1.0,0.017153230769230605,14,1,skype
2180,245.25,451.03581404978877,1.1538461538461535,0.8140765555555558,28,1,tencent
1183,0.0,0.0,-1.0,0.0005613293293293253,1000,1,download
613,137.92857142857142,384.85690933039075,1.0,0.01627507692307535,14,1,skype
2235,1.3333333333333333,2.8284271247461903,1.25,0.004660499999985746,9,1,tencent
169,276.88,473.6253195653009,1.2727272727272727,0.4293328333333335,25,1,bili
1960,516.0,-1.0,0.0,-1.0,1,0,youtube
2381,126.42429022082018,102.21436806723815,-1.0,0.03966693206951055,634,0,tencent
2291,286.0,-1.0,0.0,-1.0,1,0,tencent
1876,846.992,610.1979018444879,0.5128593040847201,0.018086790790790817,1000,1,youtube
2191,95.16666666666669,154.3900307960181,1.1428571428571428,6.2525267586206885,30,1,tencent
1270,1288.0,0.0,-1.0,8.51141141141057e-05,1000,1,download
2476,182.0,0.0,-1.0,1.521323999999936,3,0,tencent
300,137.92857142857142,384.85690933039075,1.0,0.014071615384615108,14,1,skype
1262,1288.0,0.0,-1.0,8.442742742741725e-05,1000,1,download
1316,1288.0,0.0,-1.0,9.647647647647284e-05,1000,1,download
982,163.35294117647058,103.29712435580312,-1.0,17.6842943030303,34,0,skype
1020,34.0,-1.0,0.0,-1.0,1,0,skype
745,137.92857142857142,384.85690933039075,1.0,0.0179694615384628,14,1,skype
1062,,-1.0,-1.0,-0.0,0,0,skype
756,137.92857142857142,384.85690933039075,1.0,0.01598138461538558,14,1,skype
2123,227.73076923076923,401.4113658273575,1.3636363636363635,1.7767076000000002,26,1,tencent
1737,1287.963,1.1700427342623003,-1.0,0.008814348348348353,1000,1,youtube
2512,71.0,-1.0,0.0,-1.0,1,0,tencent
439,137.92857142857142,384.85690933039075,1.0,0.013933615384615905,14,1,skype
107,0.0,0.0,-1.0,0.0066235615615615395,1000,1,bili
2382,106.0,-1.0,0.0,-1.0,1,0,tencent
672,137.92857142857142,384.85690933039075,1.0,0.015290769230769176,14,1,skype
962,34.0,-1.0,0.0,-1.0,1,0,skype
1818,,-1.0,-1.0,-0.0,0,1,youtube
1371,1288.0,0.0,-1.0,0.00010318618618619844,1000,1,download
483,367.5263157894737,596.1373227724793,0.9,0.01573438888888903,19,1,skype
1156,0.0,0.0,-1.0,0.0004496456456456463,1000,1,download
2473,71.0,-1.0,0.0,-1.0,1,0,tencent
1805,133.39285714285714,316.6596887284652,1.1538461538461535,0.0051882962962963575,28,1,youtube
1897,283.7674418604651,464.0424773870282,1.15,0.16056678571428593,43,1,youtube
1857,133.53571428571428,316.70134104229714,1.1538461538461535,0.005358555555557342,28,1,youtube
1086,133.0,0.0,-1.0,3.3374730740740763,82,0,skype
1343,1288.0,0.0,-1.0,9.546446446446962e-05,1000,1,download
645,137.92857142857142,384.85690933039075,1.0,0.014431000000001859,14,1,skype
1563,213.662,193.91174157208616,-1.0,0.03581271571571566,1000,0,LoL
1133,193.0,-1.0,0.0,-1.0,1,0,skype
595,36.5,82.2290162358222,1.0,3.3531704444444395,10,1,skype
1433,1288.0,0.0,-1.0,0.00015091391391391167,1000,1,download
1261,1288.0,0.0,-1.0,8.512412412412598e-05,1000,1,download
1891,93.25,158.29438914997473,1.4,0.001493181818179065,12,1,youtube
1959,326.0,-1.0,0.0,-1.0,1,0,youtube
1667,,-1.0,-1.0,-0.0,0,0,netease
387,367.5263157894737,596.1373227724793,0.9,0.017716611111111998,19,1,skype
697,367.5263157894737,596.1373227724793,0.9,0.014845611111111462,19,1,skype
1238,1288.0,0.0,-1.0,0.00017384184184184823,1000,1,download
660,137.92857142857142,384.85690933039075,1.0,0.01334069230769658,14,1,skype
2446,109.0,-1.0,-1.0,-1.0,1,0,tencent
1016,104.0,0.0,-1.0,0.3356916428571444,15,0,skype
31,0.0,0.0,-1.0,0.005747949949949956,1000,1,bili
1425,1288.0,0.0,-1.0,0.00011671471471471091,1000,1,download
2049,847.831,659.0202106742078,0.5797788309636651,0.0010905215215215262,1000,1,tencent
899,137.92857142857142,384.85690933039075,1.0,0.016404153846154332,14,1,skype
2126,397.30864197530883,540.2202597026285,1.103896103896104,0.0339639130434783,162,1,tencent
1934,470.0,-1.0,0.0,-1.0,1,0,youtube
1015,104.0,0.0,-1.0,0.4198686666666636,4,0,skype
412,137.92857142857142,384.85690933039075,1.0,0.01439700000000025,14,1,skype
1748,1287.149,26.91098288803289,-1.0,0.01577273673673676,1000,1,youtube
249,360.26923076923083,572.7243356235044,1.3636363636363635,2.44485484,26,1,skype
941,20.0,0.0,-1.0,0.8962075000000009,3,0,skype
1842,177.29032258064515,364.7671580198696,1.0666666666666669,4.917002233333333,31,1,youtube
942,443.0,-1.0,-1.0,-1.0,1,0,skype
142,1262.501,129.89499878636477,-1.0,0.0021852582582582657,1000,1,bili
1218,1288.0,0.0,-1.0,8.754854854854609e-05,1000,1,download
1666,182.0,0.0,-1.0,1.5164095000000088,3,0,netease
533,137.92857142857142,384.85690933039075,1.0,0.019038923076922086,14,1,skype
1785,115.70454545454544,143.1165697499695,1.3157894736842106,11.623896860465115,44,1,youtube
1001,26.33333333333333,7.505553499465135,0.5,9.548243500000002,3,0,skype
138,1262.501,129.89499878636477,-1.0,0.002192424424424405,1000,1,bili
1003,132.0,-1.0,0.0,-1.0,1,0,skype
1301,1288.0,0.0,-1.0,7.922522522521959e-05,1000,1,download
2149,758.0880000000002,676.4108854401605,0.7793594306049823,0.0014159869869869893,1000,1,tencent
1985,358.0,-1.0,0.0,-1.0,1,0,youtube
1443,1288.0,0.0,-1.0,0.00011449649649650271,1000,1,download
1936,375.0,-1.0,0.0,-1.0,1,0,youtube
1239,1288.0,0.0,-1.0,0.00012254354354353922,1000,1,download
65,1262.501,129.89499878636477,-1.0,0.002195639639639639,1000,1,bili
1046,34.0,-1.0,0.0,-1.0,1,0,skype
114,1261.04,132.18589755155998,-1.0,0.0022171561561561428,1000,1,bili
2274,321.3030303030303,457.4222259609063,1.2,0.5395742187499977,33,1,tencent
2517,156.0,-1.0,0.0,-1.0,1,0,tencent
203,137.92857142857142,384.85690933039075,1.0,0.017278769230769226,14,1,skype
2399,289.668,80.82295544043244,-1.0,0.061834835835835975,1000,0,tencent
1772,1287.133,27.416947313659854,-1.0,0.018428049049049062,1000,1,youtube
352,137.92857142857142,384.85690933039075,1.0,0.014538923076922462,14,1,skype
1925,498.0,-1.0,0.0,-1.0,1,0,youtube
1246,1288.0,0.0,-1.0,8.557557557557564e-05,1000,1,download
2227,0.0,0.0,-1.0,1.4005425999999943,6,1,tencent
1866,86.16129032258064,127.54429555826992,1.1379310344827591,0.020015442622950484,62,1,youtube
2511,182.0,0.0,-1.0,1.5011180000000195,3,0,tencent
655,137.92857142857142,384.85690933039075,1.0,0.017232230769230646,14,1,skype
2037,0.0,0.0,1.0,0.3053549999999987,2,1,tencent
1536,37.702,14.97770100941822,-1.0,0.02431898198198211,1000,0,LoL
1328,1288.0,0.0,-1.0,0.00027586786786785685,1000,1,download
1178,0.0,0.0,-1.0,0.0005251121121121089,1000,1,download
1312,1288.0,0.0,-1.0,0.0001392142142142196,1000,1,download
974,84.0,-1.0,0.0,-1.0,1,0,skype
470,367.5263157894737,596.1373227724793,0.9,0.015214444444446763,19,1,skype
1871,170.2,366.7520506645691,1.0,0.1096764444444476,10,1,youtube
1410,1288.0,0.0,-1.0,0.00010605605605604894,1000,1,download
1434,1288.0,0.0,-1.0,0.00013234634634635108,1000,1,download
532,367.5263157894737,596.1373227724793,0.9,0.014873777777776494,19,1,skype
881,137.92857142857142,384.85690933039075,1.0,0.017515076923062294,14,1,skype
1697,105.26136363636364,198.82178783438042,-1.0,2.757428574712644,88,1,youtube
59,1262.501,129.89499878636477,-1.0,0.002121218218218222,1000,1,bili
845,36.5,82.2290162358222,1.0,3.3510809999999966,10,1,skype
222,0.0,0.0,0.5,0.003687500000000732,3,1,skype
2275,0.0,0.0,1.0,0.3182409999999436,2,1,tencent
2111,826.2719999999998,667.7106705419312,0.6,0.0009287867867867805,1000,1,tencent
58,1262.501,129.89499878636477,-1.0,0.002128513513513505,1000,1,bili
1995,,-1.0,-1.0,-0.0,0,0,youtube
23,106.58181818181818,329.2246610463398,1.2,3.9934460370370375,55,1,bili
2198,223.275,352.8577826031186,1.2222222222222223,0.7964237179487176,40,1,tencent
347,137.92857142857142,384.85690933039075,1.0,0.013559461538463323,14,1,skype
2226,0.0,-1.0,0.0,-1.0,1,1,tencent
1474,1288.0,0.0,-1.0,0.00011802602602604017,1000,1,download
702,367.5263157894737,596.1373227724793,0.9,0.01801127777777841,19,1,skype
2366,101.02,8.228445011501705,-1.0,0.0430456196196196,1000,0,tencent
2027,12.833333333333336,20.43934115050352,1.0,1.7897023999999997,6,1,tencent
1999,21.125,23.111144497839128,1.6666666666666667,2.576544571428572,8,1,tencent
1130,137.0,-1.0,0.0,-1.0,1,0,skype
1633,28.0,0.0,-1.0,3.0224605673758864,142,0,netease
226,7.75,15.5,1.0,0.0044873333333338055,4,1,skype
384,137.92857142857142,384.85690933039075,1.0,0.015779461538461808,14,1,skype
1917,338.0,-1.0,0.0,-1.0,1,0,youtube
2249,124.37037037037035,203.5464694907904,1.25,1.1903194615384616,27,1,tencent
1961,476.0,-1.0,0.0,-1.0,1,0,youtube
2416,128.0,-1.0,0.0,-1.0,1,0,tencent
1778,4.428571428571429,11.716898663286042,0.75,0.010890666666666604,7,1,youtube
905,137.92857142857142,384.85690933039075,1.0,0.014341076923074068,14,1,skype
1251,1288.0,0.0,-1.0,8.969569569568489e-05,1000,1,download
1008,28.0,-1.0,0.0,-1.0,1,0,skype
1176,0.0,0.0,-1.0,0.0007627777777777688,1000,1,download
1560,241.015,234.98389350167218,-1.0,0.034709542542542465,1000,0,LoL
404,367.5263157894737,596.1373227724793,0.9,0.018865888888888724,19,1,skype
42,1262.501,129.89499878636477,-1.0,0.002035121121121122,1000,1,bili
579,367.5263157894737,596.1373227724793,0.9,0.014398388888887816,19,1,skype
799,137.92857142857142,384.85690933039075,1.0,0.018960692307674568,14,1,skype
911,367.5263157894737,596.1373227724793,0.9,0.018804611111110918,19,1,skype
190,254.0,-1.0,0.0,-1.0,1,0,bili
