,avg(pkt_len),stddev(pkt_len),fb_ratio,inter_arrival_time,pkt_count,duration,is_tcp,outcome
20624,213.52325581395348,364.27406381796027,-1.0,0.009482941176472248,86,0.8060500000001412,0,voip
6255,294.1,306.0051103923052,-1.0,0.034220793103451067,30,0.9924030000000812,0,game
17274,137.92857142857142,384.85690933039075,1.0,0.07274353846154415,14,0.9456660000000738,1,voip
1826,443.0,-1.0,-1.0,-1.0,1,0.0005389999999998453,0,voip
196,1262.4728546409806,129.98855772347702,-1.0,0.0017182894736842214,571,0.9794250000000062,1,streaming
7318,10.5,14.849242404917495,-1.0,0.6175600000000259,2,0.6175600000000259,1,game
12402,102.0,0.0,-1.0,0.043455045454544976,23,0.9560109999999896,0,game
18341,357.5392156862745,489.75400314384194,-1.0,0.009875980198019912,102,0.9974740000000112,0,voip
5006,42.89473684210526,15.31963847164316,-1.0,0.02680518918919006,38,0.9917920000000322,0,game
19599,330.48780487804885,439.5070820340497,-1.0,0.0122417407407414,82,0.9915810000000532,0,voip
15529,137.92857142857142,384.85690933039075,1.0,0.014815692307689253,14,0.19260399999996025,1,voip
21277,367.5263157894737,604.9763419085127,0.9,0.02626344444444426,19,0.4727419999999967,1,download
6203,321.17857142857144,306.268104961,-1.0,0.03671500000000463,28,0.9913050000001248,0,game
5232,36.66666666666666,13.290941381520634,-1.0,0.025877921052633132,39,0.983361000000059,0,game
7343,6.5,9.192388155425117,-1.0,0.8069240000000377,2,0.8069240000000377,1,game
18883,404.89473684210526,510.1199298242644,-1.0,0.008829398230089089,114,0.997722000000067,0,voip
3871,33.6,12.259690045021527,-1.0,0.1740977500000005,5,0.6963910000000021,0,game
13564,313.625,79.04165568441323,-1.0,0.06595906666667209,16,0.9893860000000814,0,game
13029,86.0,0.0,-1.0,0.03635822222222234,28,0.9816720000000032,0,game
9311,27.0,38.18376618407357,-1.0,0.010932999999994308,2,0.010932999999994308,1,game
12061,99.74193548387095,12.572371141874244,-1.0,0.03327683333333386,31,0.9983050000000162,0,game
13908,199.52941176470588,69.68331727093904,-1.0,0.06192568749999339,17,0.9908109999998942,0,game
8254,251.23076923076923,441.74090329176636,1.1666666666666667,0.0025055833333329502,13,0.030066999999995406,1,streaming
5023,37.888888888888886,13.650396819628847,-1.0,0.0380609230769201,27,0.9895839999999224,0,game
5974,302.6551724137931,242.2173280138062,-1.0,0.0353484285714306,29,0.9897560000000568,0,game
18821,408.0,509.42155018164834,-1.0,0.008726912280699729,115,0.9948679999997694,0,voip
16755,0.0,0.0,-1.0,0.06057999999984531,2,0.06057999999984531,1,voip
16795,137.92857142857142,384.85690933039075,1.0,0.02113915384615421,14,0.27480900000000474,1,voip
15986,137.92857142857142,384.85690933039075,1.0,0.01576538461538873,14,0.20495000000005348,1,voip
13651,276.0,76.14722581946106,-1.0,0.06602213333333111,16,0.9903319999999668,0,game
8260,0.0,0.0,-1.0,0.01002783157894736,96,0.9526439999999994,1,streaming
16923,137.92857142857142,384.85690933039075,1.0,0.022706153846141976,14,0.2951799999998457,1,voip
12437,102.0,0.0,-1.0,0.06237112499999853,17,0.9979379999999765,0,game
7297,0.0,0.0,-1.0,0.8178790000000049,2,0.8178790000000049,1,game
16688,367.5263157894737,604.9763419085127,0.9,0.030592055555555605,19,0.5506570000000011,1,voip
4845,33.52272727272727,12.895805404865921,-1.0,0.02296879069767466,44,0.9876580000000104,0,game
7088,0.0,-1.0,-1.0,-1.0,1,0.352206000000006,1,game
12070,102.0,0.0,-1.0,0.05217942105263331,20,0.9914090000000328,0,game
17105,68.6,129.22383681039656,0.6666666666666666,0.1011477499999387,5,0.4045909999997548,1,voip
18676,403.8738738738739,499.8648202194654,-1.0,0.00905805454545688,111,0.9963860000002568,0,voip
17488,362.5238095238095,504.8928312644883,-1.0,0.009544298076923004,105,0.9926069999999924,0,voip
4542,35.80645161290323,12.528419306623665,-1.0,0.03212723333333544,31,0.9638170000000628,0,game
8000,93.0,-1.0,-1.0,-1.0,1,0.9999730000000112,0,game
17369,367.5263157894737,604.9763419085127,0.9,0.026756722222229558,19,0.481621000000132,1,voip
2118,777.1699604743084,399.90344911972886,-1.0,0.003933646825396792,253,0.9912789999999916,0,voip
5616,306.53846153846155,234.2899452847656,-1.0,0.0382827199999997,26,0.9570679999999924,0,game
16691,175.79411764705884,403.0108487457548,1.2666666666666666,0.018453272727273626,34,0.6089580000000296,1,voip
13392,304.9411764705883,91.0552514879258,-1.0,0.062037437500002575,17,0.9925990000000412,0,game
18839,316.99038461538464,458.75146083611344,-1.0,0.009700660194175285,104,0.9991680000000542,0,voip
3177,832.2152230971127,331.04725514051387,-1.0,0.0025969000000001965,381,0.9868220000000748,0,voip
1530,137.92857142857142,384.85690933039075,1.0,0.015149615384608787,14,0.19694499999991424,1,voip
13427,255.6,15.769772169746597,-1.0,0.0706248571428562,15,0.9887479999999867,0,game
12200,102.0,0.0,-1.0,0.04748614285714276,22,0.997208999999998,0,game
27,10.333333333333334,17.897858344878394,-1.0,0.0002369999999993766,3,0.0004739999999987532,1,streaming
15135,0.0,0.0,-1.0,0.04836700000001315,2,0.04836700000001315,1,voip
1124,150.88,365.87672331902536,1.0833333333333333,0.007099291666667303,25,0.17038300000001527,1,voip
9598,35.0,49.49747468305833,-1.0,0.1135349999999562,2,0.1135349999999562,1,game
6280,173.89285714285714,133.34870447112328,-1.0,0.036847925925923376,28,0.9948939999999312,0,game
3829,1288.0,0.0,-1.0,0.00019469169169169005,1000,0.1944969999999984,1,download
21157,1418.0,0.0,-1.0,0.00014954554554554497,1000,0.14939599999999942,1,download
4349,37.07142857142857,12.533648092027061,-1.0,0.0235035853658518,42,0.9636469999999236,0,game
1900,203.0,137.11673858431726,-1.0,0.16128750000000025,3,0.3225750000000005,0,voip
14790,24.0,33.94112549695428,1.0,0.2600999999999658,2,0.2600999999999658,1,voip
13865,283.29411764705884,87.40978542609112,-1.0,0.06201068750000616,17,0.9921710000000984,0,game
2242,725.3591836734694,370.67195513985115,-1.0,0.004096487704918102,245,0.9995430000000172,0,voip
19083,416.01818181818186,531.7158650391001,-1.0,0.009160587155962492,110,0.9985039999999116,0,voip
13474,330.0,74.93285883598286,-1.0,0.06601559999999912,16,0.9902339999999868,0,game
9235,272.0,455.5474728280248,1.125,0.005387500000000323,17,0.08620000000000516,1,game
15489,189.11111111111111,383.7930576640374,1.25,0.08588574999999565,9,0.6870859999999652,1,voip
886,0.0,-1.0,-1.0,-1.0,1,0.0005130000000050927,1,voip
20969,28.0,-1.0,0.0,-1.0,1,0.08895200000006298,0,voip
2371,383.8160919540229,306.3236993066211,-1.0,0.005779404624277535,174,0.9998370000000136,0,voip
10009,54.0,-1.0,-1.0,-1.0,1,0.006323000000065804,1,game
15343,367.5263157894737,596.1373227724793,0.9,0.01783600000000105,19,0.3210480000000189,1,voip
15572,137.92857142857142,384.85690933039075,1.0,0.06683923076922857,14,0.8689099999999712,1,voip
1705,367.5263157894737,596.1373227724793,0.9,0.017979944444442078,19,0.3236389999999574,1,voip
6752,262.53333333333336,251.8254367110532,-1.0,0.03411503448275402,30,0.9893359999998664,0,game
21445,157.16666666666666,372.36408861859053,1.181818181818182,0.010625652173912236,24,0.24438999999998146,1,download
13618,371.86666666666673,37.213412840508134,-1.0,0.07048771428571042,15,0.9868279999999459,0,game
15532,367.5263157894737,596.1373227724793,0.9,0.017525722222220312,19,0.31546299999996563,1,voip
21411,137.92857142857142,384.85690933039075,1.0,0.028900461538459973,14,0.3757059999999797,1,download
15820,367.5263157894737,604.9763419085127,0.9,0.0351948333333275,19,0.633506999999895,1,voip
15573,148.53846153846158,398.4349832751083,1.1666666666666667,0.06685033333333479,13,0.8022040000000175,1,voip
5692,308.1333333333333,302.24775557003966,-1.0,0.033283551724137266,30,0.9652229999999804,0,game
19999,252.24444444444444,381.4885484640901,-1.0,0.009308258426966441,90,0.8284350000000131,0,voip
14950,225.875,502.6076110787477,1.0,0.07319900000000246,8,0.5123930000000172,1,voip
20573,212.68354430379745,363.4101851550893,-1.0,0.01168783333333487,79,0.91165100000012,0,voip
2483,667.9233449477352,389.72162520497693,-1.0,0.0034630909090909963,287,0.9904440000000252,0,voip
6457,325.23333333333335,279.08244775277103,-1.0,0.03414386206896654,30,0.9901720000000296,0,game
15078,30.25,60.5,1.0,0.0058833333333344244,4,0.017650000000003274,1,voip
19513,289.7473684210526,403.3785236854593,-1.0,0.010097659574468823,95,0.9491800000000694,0,voip
3500,183.0,-1.0,0.0,-1.0,1,0.02122399999996105,0,voip
4604,38.55555555555557,18.241505564303765,-1.0,0.022320386363635304,45,0.9820969999999534,0,game
12046,102.0,0.0,-1.0,0.035775814814815864,28,0.9659470000000284,0,game
18178,311.1274509803921,464.72985172094,-1.0,0.009649297029703591,102,0.9745790000000624,0,voip
8252,265.15384615384613,459.03519221548544,1.1666666666666667,0.002523583333333393,13,0.030283000000000726,1,streaming
20157,235.4857142857143,390.6599671554384,-1.0,0.01422588405797256,70,0.9815860000001068,0,voip
6687,208.6206896551724,259.13322742683965,-1.0,0.03529567857142573,29,0.9882789999999204,0,game
4477,37.62162162162162,15.228539273627279,-1.0,0.027438861111110983,37,0.9877989999999954,0,game
16065,137.92857142857142,384.85690933039075,1.0,0.025657307692304482,14,0.33354499999995824,1,voip
18322,426.30088495575217,539.9627282930169,-1.0,0.008922026785714571,113,0.9992670000000315,0,voip
4145,34.729166666666664,12.440051281507035,-1.0,0.0211229361702137,48,0.9927780000000441,0,game
4586,35.30952380952381,11.878424990524495,-1.0,0.02374548780487824,42,0.9735650000000078,0,game
6331,244.10714285714286,236.56810769146287,-1.0,0.03666803703704655,28,0.9900370000002569,0,game
17751,357.4326923076923,498.4143744210978,-1.0,0.009706058252427327,104,0.9997240000000148,0,voip
13211,332.4,22.465211200558837,-1.0,0.07087335714285407,15,0.9922269999999572,0,game
907,5.0,7.071067811865476,-1.0,0.028271000000017917,2,0.028271000000017917,1,voip
9480,0.0,-1.0,-1.0,-1.0,1,0.02560300000004645,1,game
16331,0.0,-1.0,0.0,-1.0,1,0.10983399999997802,1,voip
1063,495.4285714285714,572.2737856256266,1.3333333333333333,0.08695916666666648,7,0.5217549999999989,1,voip
906,5.0,7.071067811865476,-1.0,0.06928299999998444,2,0.06928299999998444,1,voip
2896,812.2993630573249,346.77918257767664,-1.0,0.003177025559105491,314,0.9944090000000188,0,voip
5478,48.625,26.752503220660092,-1.0,0.13668057142857035,8,0.9567639999999926,0,game
15414,137.92857142857142,384.85690933039075,1.0,0.0623567692307723,14,0.8106380000000399,1,voip
19651,254.10958904109592,387.7958928226375,-1.0,0.013845819444445814,73,0.9968990000000986,0,voip
6672,335.07407407407413,261.3098552596906,-1.0,0.038194230769223535,27,0.9930499999998119,0,game
8259,0.0,0.0,-1.0,0.010029313432835809,68,0.6719639999999991,1,streaming
8371,1285.8948787061995,40.54749968195599,-1.0,0.0006082621621622187,371,0.22505700000002093,1,streaming
4666,37.846153846153854,15.03598921454518,-1.0,0.025536052631576024,39,0.9703699999998888,0,game
2709,862.4265536723162,344.81678261146965,-1.0,0.002814711048158612,354,0.99359299999999,0,voip
4861,37.05263157894737,14.269505130571568,-1.0,0.02637378378378,38,0.97582999999986,0,game
6344,185.5833333333333,149.56746817484037,-1.0,0.04175526086956068,24,0.9603709999998956,0,game
16885,137.92857142857142,384.85690933039075,1.0,0.017941384615386802,14,0.2332380000000285,1,voip
21115,168.66666666666666,149.52413406091563,-1.0,0.02740060000000142,6,0.1370030000000071,1,download
13005,76.6896551724138,20.75899709983921,-1.0,0.0342832499999994,29,0.9599309999999832,0,game
1458,137.92857142857142,384.85690933039075,1.0,0.021794384615387886,14,0.2833270000000425,1,voip
20229,364.3209876543209,457.13690036903853,-1.0,0.011920599999999127,81,0.9536479999999301,0,voip
5438,32.083333333333336,15.588214273688447,-1.0,0.0839775454545459,12,0.9237530000000048,0,game
12632,102.0,0.0,-1.0,0.07892640000000029,6,0.3946320000000014,0,game
21285,367.5263157894737,596.1373227724793,0.9,0.015740111111111413,19,0.2833220000000054,1,download
17669,378.1619047619049,501.2507840739988,-1.0,0.009387182692307759,105,0.9762670000000072,0,voip
8400,1285.8893617021276,45.75754791823271,-1.0,0.0021291428571429305,470,0.9985680000000344,1,streaming
20725,283.36274509803917,434.31035098713465,-1.0,0.009630574257424104,102,0.9726879999998346,0,voip
2153,711.5472440944882,351.5249609265753,-1.0,0.0039116561264821575,254,0.9896489999999858,0,voip
12647,102.0,0.0,-1.0,0.036977925925932006,28,0.9984040000001642,0,game
7154,0.0,0.0,-1.0,0.4611974999999973,3,0.9223949999999944,1,game
16292,137.92857142857142,384.85690933039075,1.0,0.01683684615385608,14,0.21887900000012905,1,voip
18931,377.7478260869565,505.5781620637494,-1.0,0.008743517543858584,115,0.9967609999998784,0,voip
19503,281.90697674418607,392.4408573772457,-1.0,0.011259905882352808,86,0.9570919999999888,0,voip
9369,0.0,-1.0,-1.0,-1.0,1,0.017944999999997442,1,game
2529,666.8394648829433,392.5728346661718,-1.0,0.003290221476509825,299,0.980485999999928,0,voip
797,839.0,664.3331242682392,-1.0,0.10166849999999884,9,0.8133479999999906,1,voip
17182,367.5263157894737,596.1373227724793,0.9,0.01982177777776744,19,0.3567919999998139,1,voip
2882,824.7472527472528,329.16451858525414,-1.0,0.002736261707989017,364,0.9932630000000132,0,voip
9689,48.5,66.09841147864296,-1.0,0.25235866666666834,4,0.7570760000000051,1,game
18616,377.9313725490196,493.9919280176673,-1.0,0.009195158415839542,102,0.9287109999997938,0,voip
559,135.07142857142858,248.65096460259758,1.3333333333333333,0.03906976923076837,14,0.5079069999999888,1,streaming
1103,137.92857142857142,384.85690933039075,1.0,0.014039153846153542,14,0.18250899999999606,1,voip
4831,34.6,10.814478312728292,-1.0,0.028862147058820183,35,0.9813129999998864,0,game
8981,312.0,-1.0,0.0,-1.0,1,0.0015859999999747745,0,streaming
420,1279.8666666666666,104.84304998696079,-1.0,0.0022701267281106385,435,0.9852350000000172,1,streaming
4190,35.975,12.611528100339033,-1.0,0.024742358974358527,40,0.9649519999999824,0,game
6275,208.6,163.0935314474489,-1.0,0.03984762500000253,25,0.9563430000000608,0,game
16087,41.333333333333336,71.5914333795136,-1.0,0.3095480000000066,3,0.6190960000000132,1,voip
18920,346.22857142857146,470.5761047159857,-1.0,0.00949167307692278,105,0.9871339999999692,0,voip
5114,36.27586206896552,14.078597108793339,-1.0,0.03498735714285723,29,0.9796460000000023,0,game
18805,427.72321428571433,536.4940107777403,-1.0,0.009003963963964409,112,0.9994400000000496,0,voip
3847,1288.0,0.0,-1.0,9.952852852852916e-05,1000,0.09942900000000066,1,download
14006,333.625,92.3766745450387,-1.0,0.0635945333333287,16,0.9539179999999304,0,game
19425,346.60869565217394,456.48268160454177,-1.0,0.010647560439560498,92,0.9689280000000052,0,voip
18682,292.06,466.68733330861596,-1.0,0.009870484848483506,100,0.9771779999998672,0,voip
4299,34.60465116279069,11.806252449411067,-1.0,0.02338852380952295,43,0.9823179999999638,0,game
1272,367.5263157894737,596.1373227724793,0.9,0.014346555555557453,19,0.25823800000003416,1,voip
18837,424.60869565217394,522.4309019307178,-1.0,0.008763061403508226,115,0.9989889999999376,0,voip
16743,137.92857142857142,384.85690933039075,1.0,0.014293461538465215,14,0.1858150000000478,1,voip
8616,0.0,0.0,-1.0,0.12999999999999545,3,0.2599999999999909,1,streaming
12252,102.0,0.0,-1.0,0.038534920000001874,26,0.9633730000000468,0,game
21369,137.92857142857142,384.85690933039075,1.0,0.05585884615384574,14,0.7261649999999946,1,download
12162,102.0,0.0,-1.0,0.038683050000000205,21,0.7736610000000042,0,game
20709,308.4725274725276,456.2232723534325,-1.0,0.010955566666666527,91,0.9860009999999876,0,voip
13752,296.1333333333333,43.970552916804714,-1.0,0.07076542857141377,15,0.990715999999793,0,game
19337,229.36486486486487,327.6323354642553,-1.0,0.013409054794520477,74,0.9788609999999948,0,voip
16066,137.92857142857142,384.85690933039075,1.0,0.027143230769227627,14,0.35286199999995915,1,voip
8548,0.0,0.0,1.0,0.00262200000000945,2,0.00262200000000945,1,streaming
4625,38.65217391304348,13.960607104443474,-1.0,0.021923622222223254,46,0.9865630000000464,0,game
18783,488.3305785123967,569.7897622285749,-1.0,0.00830285000000117,121,0.9963420000001406,0,voip
3126,803.1815718157179,307.604263141715,-1.0,0.002670059782608949,369,0.9825820000000932,0,voip
4904,49.34,75.07618171713642,-1.0,0.01957938775510173,50,0.9593899999999848,0,game
848,629.0,419.67606555532797,-1.0,0.18485866666666576,4,0.5545759999999973,1,voip
9004,170.61538461538458,397.6113132322274,0.8571428571428571,0.0066119166666666436,13,0.07934299999999972,1,game
10309,4.428571428571429,11.716898663286042,0.75,0.002859666666646869,7,0.017157999999881213,1,game
626,7.75,15.5,1.0,0.004487333333333511,4,0.013462000000000527,1,voip
803,962.0,682.6263008899281,-1.0,0.026616666666673908,4,0.07985000000002174,1,voip
5674,336.5757575757576,280.6362225264932,-1.0,0.030950562499999282,33,0.9904179999999768,0,game
19836,300.75949367088606,436.6109050868589,-1.0,0.012795461538460656,79,0.9980459999999312,0,voip
17748,358.5673076923077,504.6231846957559,-1.0,0.009674058252426994,104,0.9964279999999804,0,voip
2130,735.7689393939394,372.7132604897208,-1.0,0.0037637832699620225,264,0.989875000000012,0,voip
9167,793.2003129890454,670.5820687350599,0.6860158311345647,0.0012485705329153606,639,0.7965879999999999,1,game
4997,38.878048780487795,15.041933256651586,-1.0,0.024656525000000328,41,0.9862610000000132,0,game
2287,713.8874345549738,459.5969595727536,-1.0,0.0026245118110235785,382,0.9999389999999836,0,voip
13598,244.625,70.44513231350102,-1.0,0.06592286666666496,16,0.9888429999999744,0,game
18641,525.216,581.2405751438455,-1.0,0.008046290322582653,125,0.997740000000249,0,voip
13359,323.625,80.66794076128798,-1.0,0.06601800000000063,16,0.9902700000000096,0,game
9594,379.0,535.986940139403,-1.0,0.9406329999999344,2,0.9406329999999344,1,game
13123,277.0,73.08077722629939,-1.0,0.06580886666666477,16,0.9871329999999716,0,game
5843,315.375,296.2329891672562,-1.0,0.03193041935484079,32,0.9898430000000644,0,game
19989,296.81188118811883,411.6030785324932,-1.0,0.009751870000000051,101,0.9751870000000054,0,voip
15502,367.5263157894737,596.1373227724793,0.9,0.016993833333332178,19,0.3058889999999792,1,voip
21042,339.2857142857143,576.0870056642817,-1.0,0.03178650000000024,7,0.19071900000000144,1,download
16939,367.5263157894737,596.1373227724793,0.9,0.017591999999998126,19,0.3166559999999663,1,voip
1926,451.0,-1.0,0.0,-1.0,1,0.2151330000000016,0,voip
17704,362.03809523809525,491.2949710049946,-1.0,0.009160653846154129,105,0.9527080000000296,0,voip
15417,137.92857142857142,384.85690933039075,1.0,0.017371230769229508,14,0.22582599999998365,1,voip
5353,37.142857142857146,16.925607536398527,-1.0,0.14302166666666713,7,0.8581300000000027,0,game
3412,133.0,0.0,-1.0,0.3089489999999841,2,0.3089489999999841,0,voip
15629,137.92857142857142,384.85690933039075,1.0,0.04351330769231236,14,0.5656730000000607,1,voip
3621,1288.0,0.0,-1.0,8.662662662663313e-05,1000,0.0865400000000065,1,download
20301,297.8131868131868,414.3495012154705,-1.0,0.011083655555557927,91,0.9975290000002132,0,voip
16685,137.92857142857142,384.85690933039075,1.0,0.01792453846152197,14,0.2330189999997856,1,voip
18077,317.3267326732673,467.2694107024532,-1.0,0.009980240000001004,101,0.9980240000001004,0,voip
3558,1288.0,0.0,-1.0,0.00012175575575575689,1000,0.12163400000000113,1,download
21256,137.92857142857142,384.85690933039075,1.0,0.01731746153846185,14,0.22512700000000407,1,download
12012,102.0,0.0,-1.0,0.035554178571428806,29,0.9955170000000066,0,game
4729,36.244444444444454,13.278751918958822,-1.0,0.02255702272727108,45,0.9925089999999273,0,game
20453,264.7183098591549,416.2680861141082,-1.0,0.011927800000002469,71,0.8349460000001727,0,voip
20005,227.09722222222226,394.6790516292855,-1.0,0.014036816901408764,72,0.9966140000000224,0,voip
18590,484.8360655737705,555.215011000775,-1.0,0.00823647107438037,122,0.9966130000000248,0,voip
5189,37.95652173913044,14.930887480862735,-1.0,0.021769888888886472,46,0.9796449999998912,0,game
15867,367.5263157894737,596.1373227724793,0.9,0.01719877777778341,19,0.3095780000001014,1,voip
16216,137.92857142857142,384.85690933039075,1.0,0.02173384615383174,14,0.2825399999998126,1,voip
6857,89.5,126.572113832392,-1.0,0.3254479999999944,2,0.3254479999999944,1,game
8528,0.0,-1.0,-1.0,-1.0,1,0.0035450000000025743,1,streaming
18040,211.4787234042553,339.1332002317496,-1.0,0.010572580645161271,94,0.9832499999999982,0,voip
20104,272.9189189189189,380.66494658029603,-1.0,0.013415739726023687,74,0.9793489999997292,0,voip
17694,426.4910714285714,507.7079921814978,-1.0,0.008656756756756586,112,0.9608999999999808,0,voip
16799,137.92857142857142,384.85690933039075,1.0,0.0656216923076989,14,0.8530820000000858,1,voip
14090,68.0,-1.0,0.0,-1.0,1,0.017187000000006947,0,game
4498,34.333333333333336,9.664283418016042,-1.0,0.02432012195121909,42,0.9971249999999828,0,game
8956,12.0,-1.0,-1.0,-1.0,1,0.5042579999999361,0,streaming
5489,30.66666666666667,3.1139957766460915,-1.0,0.08999772727272867,12,0.9899750000000154,0,game
20461,384.89024390243895,504.4006100900345,-1.0,0.011883728395063102,82,0.9625820000001112,0,voip
17666,355.90476190476187,494.82624230456906,-1.0,0.009547192307692031,105,0.9929079999999716,0,voip
15301,137.92857142857142,384.85690933039075,1.0,0.020167153846155264,14,0.2621730000000184,1,voip
18725,501.81889763779526,557.1902928956927,-1.0,0.007866706349208444,127,0.9912050000002636,0,voip
16310,367.5263157894737,604.9763419085127,0.9,0.04413527777778528,19,0.794435000000135,1,voip
1781,137.92857142857142,384.85690933039075,1.0,0.015835923076915257,14,0.20586699999989835,1,voip
13577,204.44444444444446,76.47392652341381,-1.0,0.05804935294117165,18,0.9868389999999179,0,game
55,10.333333333333334,17.897858344878394,-1.0,0.0002420000000000755,3,0.000484000000000151,1,streaming
8289,0.0,0.0,-1.0,0.001049363636363668,221,0.2308600000000069,1,streaming
12584,102.0,0.0,-1.0,0.04596914285714536,22,0.9653520000000526,0,game
4983,35.29545454545455,13.634053715561487,-1.0,0.023172186046511258,44,0.9964039999999841,0,game
5625,179.03571428571428,157.2060412897336,-1.0,0.036646370370369316,28,0.9894519999999716,0,game
6864,57.5,92.77032571535648,-1.0,0.3064376666666675,4,0.9193130000000024,1,game
15950,137.92857142857142,384.85690933039075,1.0,0.06135015384616229,14,0.7975520000001097,1,voip
1751,407.0,704.944678680533,-1.0,0.3005359999999655,3,0.601071999999931,1,voip
18363,280.6224489795918,398.2317492224672,-1.0,0.010305855670102358,98,0.9996679999999288,0,voip
18905,448.09322033898314,535.6682221554191,-1.0,0.008524837606837225,118,0.9974059999999554,0,voip
4629,37.21739130434783,15.99987922659732,-1.0,0.021769822222222502,46,0.9796420000000126,0,game
14115,71.0,-1.0,0.0,-1.0,1,0.039868999999981725,0,game
4862,39.256410256410255,19.17882322925052,-1.0,0.026150684210530302,39,0.9937260000001517,0,game
2701,862.9803370786517,354.38057390547834,-1.0,0.0028166563380281873,356,0.9999130000000064,0,voip
5860,217.16,182.70232620303443,-1.0,0.04008666666667201,25,0.9620800000001282,0,game
6930,144.0,21.37755832643195,-1.0,0.4811059999999969,3,0.9622119999999938,1,game
20677,267.8453608247424,433.7808668221343,-1.0,0.010411166666666341,97,0.9994719999999688,0,voip
18068,418.95614035087715,530.2157415360109,-1.0,0.00882253982300865,114,0.9969469999999774,0,voip
2904,818.9233038348082,342.72550131004834,-1.0,0.002950928994082817,339,0.997413999999992,0,voip
18396,403.9724770642202,523.7016654743989,-1.0,0.009249861111110627,109,0.9989849999999478,0,voip
13557,321.0,68.06271617657742,-1.0,0.0661733333333359,16,0.9926000000000386,0,game
19064,375.9813084112149,525.6589392391663,-1.0,0.009295783018868223,107,0.985353000000032,0,voip
21192,0.2598870056497175,3.4575717288130132,-1.0,0.0001960681818181754,177,0.03450799999999886,1,download
1358,367.5263157894737,596.1373227724793,0.9,0.014398388888890975,19,0.2591710000000376,1,voip
15714,372.5263157894737,602.1560676639914,1.1111111111111112,0.0328156111111121,19,0.5906810000000178,1,voip
14769,24.0,33.94112549695428,1.0,0.050223999999957414,2,0.050223999999957414,1,voip
4714,38.138888888888886,18.13150813643441,-1.0,0.02822691428571358,36,0.9879419999999756,0,game
4733,34.4375,12.268115133799903,-1.0,0.020999021276597498,48,0.9869540000000824,0,game
2723,834.743093922652,332.152149112316,-1.0,0.002765684210526361,362,0.998412000000016,0,voip
4007,30.8,8.438009243891592,-1.0,0.2333292500000041,5,0.9333170000000166,0,game
1482,0.0,0.0,-1.0,0.059230999999954285,2,0.059230999999954285,1,voip
5144,41.31578947368421,22.122637620903888,-1.0,0.02674683783784161,38,0.9896330000001401,0,game
13741,320.6666666666667,20.65591117977289,-1.0,0.07077657142857723,15,0.9908720000000812,0,game
19008,403.6875,513.8233305110595,-1.0,0.00896171171171027,112,0.9947499999998399,0,voip
14701,0.0,-1.0,0.0,-1.0,1,5.699999996977567e-05,1,voip
18469,369.53,492.4958176513181,-1.0,0.010035656565656205,100,0.9935299999999644,0,voip
19640,329.74666666666667,461.3963850575166,-1.0,0.01342662162162131,75,0.9935699999999772,0,voip
6271,278.80645161290323,266.8279619723589,-1.0,0.032932399999996656,31,0.9879719999998996,0,game
12214,102.0,0.0,-1.0,0.07030336363636086,12,0.7733369999999695,0,game
13719,338.8,35.87916227720884,-1.0,0.07060707142855856,15,0.9884989999998196,0,game
7077,2.5,5.0,-1.0,0.2624199999999994,4,0.7872599999999981,1,game
3243,854.117142857143,345.1452092447362,-1.0,0.00279179656160456,350,0.9743369999999912,0,voip
15265,22.5,65.64520624880599,-1.0,0.01383713793103621,30,0.4012770000000501,1,voip
8124,52.2,91.1906427948248,-1.0,0.004906666666666837,10,0.04416000000000153,1,streaming
20322,279.42352941176466,370.8170315241026,-1.0,0.011732666666668072,85,0.9855440000001179,0,voip
13411,278.58823529411757,88.57698545864595,-1.0,0.061678312500006875,17,0.98685300000011,0,game
125,0.0,0.0,-1.0,0.007266276119403084,135,0.9736810000000132,1,streaming
9557,0.0,-1.0,-1.0,-1.0,1,0.014300999999932175,1,game
8781,10.333333333333334,17.897858344878394,-1.0,0.00024249999998460225,3,0.0004849999999692045,1,streaming
21303,367.5263157894737,596.1373227724793,0.9,0.016886055555555318,19,0.3039489999999958,1,download
19135,302.7866666666667,459.88286679454717,-1.0,0.013511770270270257,75,0.9998709999999988,0,voip
2818,775.0,330.1045933536695,-1.0,0.0026269122340425487,377,0.9877189999999983,0,voip
6050,251.38461538461544,216.84502796662446,-1.0,0.038558680000001004,26,0.9639670000000252,0,game
19136,355.2435897435897,457.28550250640006,-1.0,0.012763883116883108,78,0.9828189999999992,0,voip
5148,34.615384615384606,11.688085216680644,-1.0,0.025640631578946683,39,0.9743439999999736,0,game
15269,57.0,169.3280839081338,-1.0,0.05867417647058412,18,0.9974609999999302,1,voip
16049,41.333333333333336,71.5914333795136,-1.0,0.11198499999994738,3,0.22396999999989475,1,voip
16953,137.92857142857142,384.85690933039075,1.0,0.01469323076923082,14,0.19101200000000065,1,voip
5907,307.3448275862069,288.24435019392695,-1.0,0.035308714285711015,29,0.9886439999999084,0,game
13066,227.0,44.5780214904161,-1.0,0.06582539999999995,16,0.9873809999999992,0,game
6805,238.5,352.8526604689271,-1.0,0.3248373333333336,4,0.9745120000000008,1,game
10322,362.88888888888886,530.4365448426184,1.25,0.019669352941183903,18,0.3343790000001263,1,game
5007,40.91111111111111,16.072028528163486,-1.0,0.02212563636363608,45,0.9735279999999876,0,game
