,avg(pkt_len),stddev(pkt_len),fb_ratio,inter_arrival_time,pkt_count,duration,is_tcp,outcome
3711,1288.0,0.0,-1.0,9.66706706706604e-05,1000,0.09657399999998972,1,download
6816,42.0,-1.0,-1.0,-1.0,1,0.12295100000000048,1,game
18749,498.96666666666664,565.7284577915292,-1.0,0.008390369747901388,120,0.9984540000002652,0,voip
10293,62.83333333333334,105.23386653861326,1.0,0.00470460000001367,6,0.02352300000006835,1,game
19478,223.671875,346.37758343683225,-1.0,0.014037507936507154,64,0.8843629999999507,0,voip
19988,265.3965517241379,352.04764129629774,-1.0,0.016286210526315795,58,0.9283140000000004,0,voip
21474,0.0,0.0,1.0,0.024669000000007674,4,0.07400700000002303,1,download
6103,297.2,270.61273066875475,-1.0,0.041265000000000406,25,0.9903600000000096,0,game
14250,16.0,0.0,0.5,0.04065599999995584,3,0.08131199999991168,0,game
14816,5.0,7.071067811865476,-1.0,0.027454000000005863,2,0.027454000000005863,1,voip
15681,137.92857142857142,384.85690933039075,1.0,0.03419492307692123,14,0.444533999999976,1,voip
13673,352.66666666666674,23.15989966258387,-1.0,0.07102050000001522,15,0.9942870000002132,0,game
16933,137.92857142857142,384.85690933039075,1.0,0.054756538461525936,14,0.7118349999998372,1,voip
15924,137.92857142857142,384.85690933039075,1.0,0.07299761538461798,14,0.9489690000000336,1,voip
14894,13.142857142857142,34.772731516848914,-1.0,0.04138166666666738,7,0.24829000000000434,1,voip
21447,156.91666666666666,372.3070164430877,1.181818181818182,0.010761478260869982,24,0.2475140000000096,1,download
3691,1288.0,0.0,-1.0,0.00010413513513514136,1000,0.1040310000000062,1,download
18050,369.47222222222223,497.5235956144657,-1.0,0.00932395327102793,108,0.9976629999999886,0,voip
18910,408.59821428571433,509.5592948340139,-1.0,0.008846009009009838,112,0.981907000000092,0,voip
20376,335.4935064935065,442.20103261610916,-1.0,0.01288265789473766,77,0.9790820000000622,0,voip
9547,0.0,-1.0,-1.0,-1.0,1,0.0151260000000093,1,game
14903,137.92857142857142,384.85690933039075,1.0,0.015811846153846103,14,0.20555399999999927,1,voip
5488,32.53846153846154,7.378068679261358,-1.0,0.0797624999999987,13,0.9571499999999844,0,game
13399,352.66666666666674,23.15989966258387,-1.0,0.07056592857143837,15,0.9879230000001372,0,game
197,1262.4582441113491,130.03715163887705,-1.0,0.002114476394849831,467,0.9853460000000211,1,streaming
655,0.0,0.0,1.0,0.006828999999999752,4,0.020486999999999256,1,voip
16387,367.5263157894737,604.9763419085127,0.9,0.03778266666667049,19,0.6800880000000689,1,voip
4939,37.404761904761905,15.132035995085467,-1.0,0.02402699999999929,42,0.9851069999999708,0,game
2111,754.5415019762846,400.56952914008934,-1.0,0.00396522222222232,253,0.9992360000000248,0,voip
2874,831.7460815047021,359.1939545118592,-1.0,0.0031004150943395948,319,0.9859319999999911,0,voip
16822,137.92857142857142,384.85690933039075,1.0,0.02247769230769756,14,0.29221000000006825,1,voip
5524,145.9090909090909,189.88072811396873,-1.0,0.0885044999999991,11,0.8850449999999909,0,game
4853,36.76190476190476,14.967948722731455,-1.0,0.02378592682926621,42,0.9752229999999144,0,game
902,4.0,-1.0,-1.0,-1.0,1,0.001087999999995759,1,voip
2974,845.7648514851485,338.8427197634656,-1.0,0.0024773325062034204,404,0.9983649999999784,0,voip
10295,279.6111111111111,431.41724567903054,1.25,0.029179882352944813,18,0.4960580000000618,1,game
16251,137.92857142857142,384.85690933039075,1.0,0.02012600000000475,14,0.26163800000006177,1,voip
2497,695.39453125,419.74700668025537,-1.0,0.0038852470588238365,256,0.9907380000000784,0,voip
19214,258.24675324675326,402.9384553973523,-1.0,0.013124868421052432,77,0.9974899999999848,0,voip
3505,0.0,0.0,-1.0,0.0017979100719424477,557,0.9996380000000008,1,download
5567,120.83333333333331,176.2884172616172,-1.0,0.08605581818181918,12,0.9466140000000112,0,game
18048,219.89215686274508,329.00693383595063,-1.0,0.00987620792079274,102,0.9974970000000668,0,voip
14717,0.0,-1.0,0.0,-1.0,1,8.400000001529405e-05,1,voip
5457,43.7,26.204537350958475,-1.0,0.0968622222222248,10,0.8717600000000232,0,game
16993,137.92857142857142,384.85690933039075,1.0,0.01946207692307885,14,0.2530070000000251,1,voip
6500,152.0952380952381,78.45438468428948,-1.0,0.04779075000000148,21,0.9558150000000296,0,game
20658,194.01204819277112,365.60759632045006,-1.0,0.012147951219512057,83,0.9961319999999888,0,voip
4844,36.40909090909091,11.377902250390902,-1.0,0.023171023255811232,44,0.9963539999998828,0,game
141,144.64285714285714,248.85201260151425,1.3333333333333333,0.057694461538461576,14,0.7500280000000004,1,streaming
2496,694.1972789115646,397.30782830980866,-1.0,0.0034084163822524147,294,0.9986659999999574,0,voip
13244,304.6666666666667,18.802228844576106,-1.0,0.07072785714286008,15,0.9901900000000408,0,game
8607,414.35483870967744,554.8421125802124,1.0666666666666669,0.011355566666666542,31,0.3406669999999963,1,streaming
8381,1288.0,0.0,-1.0,0.0007606766766766808,1000,0.759916000000004,1,streaming
19595,226.39743589743588,324.8297591983722,-1.0,0.011478155844155357,78,0.8838179999999625,0,voip
19225,345.36,480.3193093338211,-1.0,0.013185581081081152,75,0.9757330000000052,0,voip
14028,299.64705882352933,78.16724152136126,-1.0,0.061976312499993476,17,0.9916209999998956,0,game
877,0.0,-1.0,-1.0,-1.0,1,0.0004549999999952093,1,voip
14423,30.0,-1.0,-1.0,-1.0,1,0.4102189999999837,0,game
5140,33.473684210526315,10.769669226533058,-1.0,0.02652281081081177,38,0.9813440000000356,0,game
9465,0.0,-1.0,-1.0,-1.0,1,0.01456299999995281,1,game
14441,71.0,-1.0,0.0,-1.0,1,0.01718700000003537,0,game
7081,3.75,4.7871355387816905,-1.0,0.2871943333333332,4,0.8615829999999995,1,game
13972,278.0,43.6086492076318,-1.0,0.07074285714286686,15,0.9904000000001361,0,game
1298,137.92857142857142,384.85690933039075,1.0,0.019038923076926458,14,0.24750600000004397,1,voip
12227,99.2,14.0,-1.0,0.04147854166666794,25,0.9954850000000306,0,game
5998,268.1923076923077,225.92547784272045,-1.0,0.03703935999999885,26,0.9259839999999712,0,game
14797,175.54545454545453,430.44799073438907,1.2,0.0924979999999998,11,0.9249799999999979,1,voip
4456,34.19565217391305,10.82306090452212,-1.0,0.02222206666666706,46,0.9999930000000176,0,game
19111,111.0,-1.0,0.0,-1.0,1,0.2328330000000001,0,voip
436,1270.3100775193798,116.26750842904623,-1.0,0.0015486226708074401,645,0.9973129999999912,1,streaming
8997,0.0,0.0,1.0,0.08999800000000048,2,0.08999800000000048,1,game
20620,304.0434782608696,452.282657731282,-1.0,0.010980626373626306,92,0.9992369999999936,0,voip
6415,363.0,274.37833476467364,-1.0,0.029086882352938867,35,0.9889539999999216,0,game
165,1262.5384615384614,129.9318818267487,-1.0,7.713432835820877e-05,403,0.031007999999999925,1,streaming
9148,243.0,343.65389565666214,-1.0,0.3494929999999989,2,0.3494929999999989,1,game
12650,102.0,0.0,-1.0,0.038584439999995085,26,0.9646109999998772,0,game
15034,367.5263157894737,596.1373227724793,0.9,0.017603000000000354,19,0.3168540000000064,1,voip
13039,86.0,0.0,-1.0,0.23290766666666704,4,0.6987230000000011,0,game
8729,0.0,0.0,-1.0,0.1077764999999431,3,0.2155529999998862,1,streaming
21119,1201.0,490.9535619587661,-1.0,0.0024934000000008893,21,0.04986800000001779,1,download
15958,0.0,0.0,1.0,0.003456666666655413,4,0.010369999999966241,1,voip
14815,5.0,7.071067811865476,-1.0,0.030172999999990683,2,0.030172999999990683,1,voip
9169,841.615796519411,659.4316859512155,0.5726315789473684,0.0013207694369973186,747,0.9852939999999996,1,game
16178,30.25,60.5,1.0,0.01881333333331744,4,0.05643999999995231,1,voip
4217,37.142857142857146,14.962979526234774,-1.0,0.028792323529412512,35,0.9789390000000252,0,game
7974,318.6666666666667,36.07399802258315,-1.0,0.4793970000000058,3,0.9587940000000116,0,game
6067,188.66666666666663,197.22985419204517,-1.0,0.038067153846152633,27,0.9897459999999684,0,game
8389,1288.0,0.0,-1.0,0.002331957104557652,374,0.8698200000000043,1,streaming
6034,271.875,261.14735345660944,-1.0,0.04275721739130582,24,0.9834160000000338,0,game
17159,137.92857142857142,384.85690933039075,1.0,0.03252200000000672,14,0.42278600000008737,1,voip
2366,280.56410256410254,164.2917224266003,-1.0,0.006449361290322398,156,0.9996509999999716,0,voip
17820,401.348623853211,529.6385975386597,-1.0,0.00918230555555563,109,0.991689000000008,0,voip
6960,13.666666666666664,3.055050463303893,-1.0,0.4754040000000117,3,0.9508080000000234,1,game
12757,102.0,0.0,-1.0,0.0536683333333359,19,0.9660300000000459,0,game
5995,272.5555555555556,268.04410276228987,-1.0,0.03686596153846285,27,0.958515000000034,0,game
20603,276.69148936170205,427.33143005117927,-1.0,0.009175655913977412,94,0.8533359999998993,0,voip
9583,0.0,-1.0,-1.0,-1.0,1,0.011936999999988984,1,game
3119,847.429347826087,343.2419097643047,-1.0,0.002717482288828216,368,0.9973159999999552,0,voip
2755,827.0291777188329,326.8702678720365,-1.0,0.0026505585106383085,377,0.996610000000004,0,voip
12097,102.0,0.0,-1.0,0.11479219999998805,6,0.5739609999999402,0,game
3007,812.5104712041884,329.0671434972446,-1.0,0.002610401574803223,382,0.9945630000000278,0,voip
12840,102.0,0.0,-1.0,0.034626107142855744,29,0.9695309999999608,0,game
228,0.0,-1.0,-1.0,-1.0,1,0.4547829999999635,1,streaming
7442,151.52,364.0826508729394,1.0833333333333333,0.005432208333332985,25,0.13037299999999166,1,game
16558,128.73333333333332,372.5634110297135,0.875,0.023559642857143053,15,0.3298350000000028,1,voip
7219,6.666666666666668,11.547005383792515,-1.0,0.38656199999999785,3,0.7731239999999957,1,game
4111,35.666666666666664,12.884990822881761,-1.0,0.034266241379312085,30,0.9937210000000504,0,game
20631,207.11627906976744,368.6275473605447,-1.0,0.011682658823527913,86,0.9930259999998724,0,voip
2268,695.5613382899628,362.0793093520933,-1.0,0.003644634328358239,269,0.9767620000000079,0,voip
10301,258.85,436.0979217657671,1.2222222222222223,0.000916473684212274,20,0.01741300000003321,1,game
9089,0.0,0.0,-1.0,0.22240100000000496,2,0.22240100000000496,1,game
16750,137.92857142857142,384.85690933039075,1.0,0.02113853846154038,14,0.2748010000000249,1,voip
14190,16.0,0.0,0.5,0.04116550000003372,3,0.08233100000006742,0,game
17891,509.68595041322317,557.057597755951,-1.0,0.008262600000000475,121,0.9915120000000572,0,voip
6078,179.44,141.5594927936661,-1.0,0.03991062499999979,25,0.9578549999999948,0,game
8410,1285.191037735849,57.84007310337508,-1.0,0.0009409739952717347,424,0.39803199999994376,1,streaming
9415,0.0,-1.0,-1.0,-1.0,1,0.017819000000031338,1,game
16943,0.0,-1.0,0.0,-1.0,1,0.11850500000014108,1,voip
2691,875.0487804878047,343.05880755358083,-1.0,0.002705812500000001,369,0.9957390000000004,0,voip
1703,137.92857142857142,384.85690933039075,1.0,0.016985000000003168,14,0.2208050000000412,1,voip
15019,137.92857142857142,384.85690933039075,1.0,0.06068784615384551,14,0.7889419999999916,1,voip
15161,137.92857142857142,384.85690933039075,1.0,0.0201340769230744,14,0.2617429999999672,1,voip
6738,248.3333333333333,210.79411974611682,-1.0,0.03434872413792838,30,0.996112999999923,0,game
8797,220.0,313.54106589089736,-1.0,0.00012800000004631334,3,0.0002560000000926267,1,streaming
9347,0.0,-1.0,-1.0,-1.0,1,0.012337999999971316,1,game
7102,6.0,12.0,-1.0,0.30673800000000045,4,0.9202140000000014,1,game
3182,807.6445012787724,330.2853761625937,-1.0,0.002513441025640964,391,0.9802419999999756,0,voip
6640,293.39285714285717,248.79224402667919,-1.0,0.035760481481474926,28,0.965532999999823,0,game
1623,137.92857142857142,384.85690933039075,1.0,0.01861776923076901,14,0.2420309999999972,1,voip
10129,220.5806451612904,430.5274884134229,1.3846153846153846,0.025623566666667826,31,0.7687070000000347,1,game
2112,726.2530120481928,382.1678563199649,-1.0,0.003947842741935449,249,0.9790649999999914,0,voip
6669,270.7037037037037,208.88381290432082,-1.0,0.0380580000000044,27,0.9895080000001144,0,game
13608,297.0,66.41285016219878,-1.0,0.06593346666666851,16,0.9890020000000276,0,game
13150,332.4,29.50254226333724,-1.0,0.07066914285714379,15,0.9893680000000132,0,game
2852,862.8390501319261,338.482495784545,-1.0,0.002601867724867589,379,0.9835059999999488,0,voip
18064,413.18867924528297,541.2772744819607,-1.0,0.009509133333333574,106,0.9984590000000252,0,voip
17774,511.520325203252,566.4726108522767,-1.0,0.008180180327869147,123,0.9979820000000359,0,voip
10241,1.8181818181818181,3.280798129058897,1.2,0.02403470000000425,11,0.2403470000000425,1,game
8700,93.0,207.3263664424335,1.0,0.1089992222222299,10,0.9809930000000692,1,streaming
13596,339.8666666666667,24.08872488669059,-1.0,0.06811042857142573,15,0.9535459999999604,0,game
2372,454.42372881355936,339.8637362333197,-1.0,0.005625653409090603,177,0.9901149999999459,0,voip
910,5.0,7.071067811865476,-1.0,0.029496999999963688,2,0.029496999999963688,1,voip
15813,137.92857142857142,384.85690933039075,1.0,0.020481230769230654,14,0.2662559999999985,1,voip
9785,0.0,-1.0,-1.0,-1.0,1,0.3930740000000128,1,game
3255,848.3691860465117,357.815888751558,-1.0,0.002915346938775775,344,0.9999640000000908,0,voip
6957,36.0,32.526911934581186,-1.0,0.7156399999999792,2,0.7156399999999792,1,game
15107,137.92857142857142,384.85690933039075,1.0,0.017306076923078378,14,0.2249790000000189,1,voip
3192,775.4351145038166,317.9298255400203,-1.0,0.0024829489795920104,393,0.973316000000068,0,voip
12506,102.0,0.0,-1.0,0.040264583333330016,25,0.9663499999999204,0,game
17750,368.1203703703704,495.9996555167743,-1.0,0.009339271028037385,108,0.999302,0,voip
213,0.0,-1.0,-1.0,-1.0,1,0.25458799999998405,1,streaming
7240,0.0,-1.0,-1.0,-1.0,1,0.3078160000000309,1,game
20591,296.79518072289164,464.7813479905426,-1.0,0.012190195121949795,83,0.9995959999998832,0,voip
15086,0.0,0.0,-1.0,0.4378299999999911,2,0.4378299999999911,1,voip
13202,356.9333333333333,22.19223373379161,-1.0,0.07080849999999828,15,0.991318999999976,0,game
20192,433.0958904109589,496.777760628532,-1.0,0.011009263888888022,73,0.7926669999999376,0,voip
17085,30.25,60.5,1.0,0.011261666666693296,4,0.03378500000007989,1,voip
3056,773.0260416666665,318.82366087730145,-1.0,0.0025884516971280856,384,0.9913770000000568,0,voip
15586,0.0,-1.0,-1.0,-1.0,1,0.6214980000000878,1,voip
12503,102.0,0.0,-1.0,0.036997925925923617,28,0.9989439999999375,0,game
16683,367.5263157894737,596.1373227724793,0.9,0.014335222222219574,19,0.2580339999999524,1,voip
12119,102.0,0.0,-1.0,0.045995380952382175,22,0.9659030000000256,0,game
6394,284.26666666666665,272.7092595235539,-1.0,0.034259379310344285,30,0.9935219999999844,0,game
20367,220.40845070422526,331.0989743033165,-1.0,0.01403347142857001,71,0.9823429999999008,0,voip
19804,316.8701298701298,445.61023654290636,-1.0,0.012950368421053028,77,0.9842280000000301,0,voip
5397,38.63636363636363,20.824373831031398,-1.0,0.08586520000000064,11,0.8586520000000064,0,game
6786,164.89285714285714,199.8752090839412,-1.0,0.034898629629626365,28,0.9422629999999116,0,game
18549,319.18627450980387,468.68067894852095,-1.0,0.00975536633663663,102,0.9852920000002996,0,voip
17451,361.4411764705882,513.268859612686,-1.0,0.009689396039603941,102,0.978628999999998,0,voip
7116,0.0,0.0,-1.0,0.6147189999999938,2,0.6147189999999938,1,game
14265,16.0,0.0,0.5,0.04347750000005135,3,0.0869550000001027,0,game
779,274.45161290322585,511.3961829286357,0.9375,0.0021524000000000027,31,0.06457200000000007,1,voip
15479,0.0,0.0,1.0,0.0024199999999533852,4,0.007259999999860156,1,voip
12998,68.52941176470588,25.64233631642612,-1.0,0.029992151515150937,34,0.9897409999999808,0,game
776,373.41666666666674,522.181287582626,1.4,0.00627082608695649,24,0.14422899999999927,1,voip
13926,171.33333333333334,18.802228844576106,-1.0,0.07062314285714624,15,0.9887240000000476,0,game
15021,0.0,0.0,-1.0,0.16959099999998986,3,0.3391819999999797,1,voip
14226,16.0,0.0,0.5,0.041570000000035634,3,0.08314000000007128,0,game
3037,826.1411764705882,338.54583714058504,-1.0,0.00293643952802376,340,0.9954530000000544,0,voip
19656,331.475,424.7886734467006,-1.0,0.012375518987341762,80,0.9776659999999991,0,voip
3122,856.026706231454,372.6224980732763,-1.0,0.0029591398809524585,337,0.9942710000000259,0,voip
3928,32.333333333333336,8.430104783848577,-1.0,0.19747400000000254,6,0.9873700000000128,0,game
17185,137.92857142857142,384.85690933039075,1.0,0.06388084615383167,14,0.8304509999998118,1,voip
9166,845.1355263157892,659.036899649674,0.5637860082304527,0.0013163438735177867,760,0.9991049999999999,1,game
13423,231.36842105263162,81.67157163931087,-1.0,0.05503166666666301,19,0.9905699999999342,0,game
3071,767.9819277108434,345.86763744694395,-1.0,0.003007586102719099,332,0.9955110000000218,0,voip
16337,41.333333333333336,71.5914333795136,-1.0,0.112724500000013,3,0.225449000000026,1,voip
16689,137.92857142857142,384.85690933039075,1.0,0.044952538461547405,14,0.5843830000001162,1,voip
1588,0.0,0.0,-1.0,0.05149300000005042,2,0.05149300000005042,1,voip
17314,0.0,0.0,-1.0,0.0004780000001574081,2,0.0004780000001574081,1,voip
9462,0.0,-1.0,-1.0,-1.0,1,0.03170599999998558,1,game
16116,137.92857142857142,384.85690933039075,1.0,0.022112307692308462,14,0.28746000000001004,1,voip
12004,99.58620689655173,12.998673672393632,-1.0,0.03539221428571336,29,0.990981999999974,0,game
18886,399.07272727272726,507.4148314505401,-1.0,0.009143669724770823,110,0.99666000000002,0,voip
13667,359.06666666666666,29.295213325892053,-1.0,0.07085192857142276,15,0.9919269999999188,0,game
1426,367.5263157894737,596.1373227724793,0.9,0.014397722222222834,19,0.259159000000011,1,voip
560,10.333333333333334,17.897858344878394,-1.0,0.0001194999999825086,3,0.0002389999999650172,1,streaming
1365,137.92857142857142,384.85690933039075,1.0,0.01444799999999829,14,0.1878239999999778,1,voip
6573,317.35714285714283,242.53097767558504,-1.0,0.0366657407407392,28,0.9899749999999584,0,game
5749,195.0,203.26986987746122,-1.0,0.03917783999999983,26,0.9794459999999958,0,game
13128,329.625,83.11989332684846,-1.0,0.06586406666666562,16,0.9879609999999844,0,game
16566,137.92857142857142,384.85690933039075,1.0,0.04726315384615331,14,0.6144209999999929,1,voip
351,0.0,0.0,-1.0,0.010403906249999949,97,0.9987749999999948,1,streaming
19853,234.6,352.0996480574244,-1.0,0.013492040540539449,75,0.9984109999999192,0,voip
19771,285.8382352941176,425.732401772789,-1.0,0.013236552238805727,68,0.8868489999999838,0,voip
4968,33.92857142857143,9.813859928177877,-1.0,0.02385346341463624,42,0.9779920000000856,0,game
13154,332.625,84.65370635713477,-1.0,0.06577673333333299,16,0.9866509999999948,0,game
12296,102.0,0.0,-1.0,0.042338652173908566,24,0.973788999999897,0,game
562,135.07142857142858,248.65096460259758,1.3333333333333333,0.04684876923076987,14,0.6090340000000083,1,streaming
16642,137.92857142857142,384.85690933039075,1.0,0.0192145384615532,14,0.2497890000001917,1,voip
4591,36.34090909090909,13.807553008573482,-1.0,0.023107790697675355,44,0.9936350000000402,0,game
6522,203.11111111111111,136.23151485990908,-1.0,0.038081192307694994,27,0.9901110000000699,0,game
21094,0.0,-1.0,0.0,-1.0,1,0.0001029999999992981,1,download
18049,424.54385964912285,541.7004713992549,-1.0,0.008819654867256678,114,0.9966210000000046,0,voip
11896,32.0,0.0,-1.0,0.07075823076922916,14,0.9198569999999788,0,game
10345,153.75,164.36957486973415,-1.0,0.1385965714285768,8,0.9701760000000376,1,game
18241,413.4864864864865,511.0033777661867,-1.0,0.009052209090909648,111,0.9957430000000612,0,voip
3444,11.0,-1.0,0.0,-1.0,1,0.0002140000000849796,0,voip
20643,286.3047619047619,453.2679654848758,-1.0,0.008827711538460702,105,0.918081999999913,0,voip
14163,16.0,0.0,0.5,0.0434389999999496,3,0.0868779999998992,0,game
15332,332.5238095238095,576.2489582678322,0.9090909090909092,0.04271214999999984,21,0.8542429999999968,1,voip
13831,327.0,67.49617273100256,-1.0,0.06606866666667581,16,0.9910300000001372,0,game
5109,40.32432432432432,17.64629966570589,-1.0,0.027740055555556056,37,0.998642000000018,0,game
992,16.625,32.02203482425366,1.0,0.011976428571427635,8,0.08383499999999344,1,voip
16402,0.0,0.0,-1.0,0.241265999999996,2,0.241265999999996,1,voip
4140,35.02380952380953,13.263719257742142,-1.0,0.02422580487804941,42,0.9932580000000256,0,game
17797,393.359649122807,511.5981402609473,-1.0,0.008789884955752463,114,0.9932570000000284,0,voip
14364,76.0,-1.0,-1.0,-1.0,1,0.7507889999999406,0,game
5187,39.02173913043478,18.74683870290287,-1.0,0.021706288888890413,46,0.9767830000000686,0,game
3223,857.6279069767443,354.0055441417126,-1.0,0.002895137026239314,344,0.9930320000000848,0,voip
18689,342.11650485436894,488.68134492916937,-1.0,0.009774960784313282,103,0.9970459999999548,0,voip
512,13.166666666666664,20.193233190023502,-1.0,0.14593599999999468,6,0.7296799999999735,1,streaming
3983,34.42857142857143,9.484322904265806,-1.0,0.15932216666666454,7,0.9559329999999876,0,game
19681,281.75675675675683,417.4251080662635,-1.0,0.013358767123286085,74,0.9751899999998841,0,voip
6660,230.68,222.43458214345486,-1.0,0.04124550000000226,25,0.9898920000000544,0,game
4893,38.214285714285715,14.913630554181642,-1.0,0.02402599999999904,42,0.9850659999999608,0,game
6755,337.0357142857143,241.10002260362998,-1.0,0.03654996296296741,28,0.9868490000001202,0,game
14421,30.0,-1.0,-1.0,-1.0,1,0.4107310000000553,0,game
2910,834.314121037464,334.6283537700306,-1.0,0.002854846820809232,347,0.987776999999994,0,voip
568,0.0,0.0,1.0,0.15512699999999313,2,0.15512699999999313,1,streaming
4867,32.69444444444444,9.9249165363729,-1.0,0.027834228571431856,36,0.9741980000001148,0,game
1871,450.4285714285714,9.846440014156432,-1.0,0.0071798333333201,7,0.0430789999999206,0,voip
1269,30.25,60.5,1.0,0.005660000000015468,4,0.016980000000046402,1,voip
20293,359.30379746835433,474.4169256512343,-1.0,0.012158551282050794,79,0.948366999999962,0,voip
17861,337.94174757281553,482.89199915498335,-1.0,0.00968513725490204,103,0.9878840000000082,0,voip
80,0.0,0.0,-1.0,0.0004813037974683422,80,0.03802299999999903,1,streaming
3094,855.2641025641026,343.7722380652045,-1.0,0.002527956298200575,390,0.9833750000000236,0,voip
5870,207.8148148148148,224.81651271084252,-1.0,0.038111500000000506,27,0.9908990000000132,0,game
12889,53.0,-1.0,0.0,-1.0,1,0.0228629999999157,0,game
20430,188.2876712328767,314.4168093228785,-1.0,0.013661402777778955,73,0.9836210000000848,0,voip
788,210.25,442.2944566277497,0.7142857142857143,0.009858545454545332,12,0.10844399999999864,1,voip
8084,0.0,-1.0,0.0,-1.0,1,0.0001489999999932934,1,streaming
15601,367.5263157894737,596.1373227724793,0.9,0.017590222222224842,19,0.3166240000000471,1,voip
1241,367.5263157894737,596.1373227724793,0.9,0.01573438888888903,19,0.2832190000000025,1,voip
12597,102.0,0.0,-1.0,0.041643374999997235,25,0.9994409999999334,0,game
20392,290.97402597402595,437.99531282117067,-1.0,0.013154197368419916,77,0.9997189999999136,0,voip
6759,364.6551724137931,268.25271611753254,-1.0,0.03539382142856441,29,0.9910269999998036,0,game
8148,11.5,23.0,-1.0,0.018081333333327617,4,0.05424399999998286,1,streaming
14668,2.0,2.8284271247461903,-1.0,0.018958999999995285,2,0.018958999999995285,1,voip
16731,0.0,0.0,-1.0,0.05889000000001943,2,0.05889000000001943,1,voip
18329,547.9774436090225,570.1874820082162,-1.0,0.00752171969697005,133,0.9928670000000466,0,voip
5287,40.5,18.25467976529124,-1.0,0.022048066666664253,46,0.9921629999998912,0,game
23,10.333333333333334,17.897858344878394,-1.0,0.00017999999999940286,3,0.00035999999999880567,1,streaming
8263,0.0,0.0,-1.0,0.003674751851851868,271,0.9921830000000044,1,streaming
8730,42.5,60.10407640085654,-1.0,0.2579039999999964,2,0.2579039999999964,1,streaming
8330,1109.675925925926,443.87162561076434,0.1581769436997319,0.0007365197215777209,432,0.3174399999999977,1,streaming
12625,102.0,0.0,-1.0,0.038459526315789035,20,0.7307309999999916,0,game
20888,69.0,-1.0,0.0,-1.0,1,0.010266999999998916,0,voip
11983,102.0,0.0,-1.0,0.0397889199999986,26,0.9947229999999648,0,game
21033,34.0,-1.0,0.0,-1.0,1,0.002404999999953361,0,voip
18238,443.00892857142856,530.7977422359722,-1.0,0.008835891891891634,112,0.9807839999999716,0,voip
1743,477.6,320.57729177220267,-1.0,0.06824925000000802,5,0.2729970000000321,1,voip
14211,16.0,0.0,0.5,0.041471500000000106,3,0.08294300000000021,0,game
8699,170.2,366.7520506645691,1.0,0.1096764444444476,10,0.9870880000000284,1,streaming
2533,653.7014925373136,402.78950608846856,-1.0,0.0037439363295880975,268,0.9996310000000219,0,voip
13153,352.66666666666674,29.419786021040487,-1.0,0.07057985714285207,15,0.9881179999999292,0,game
8131,92.0,181.1021811022717,-1.0,0.011069000000000884,5,0.044276000000003535,1,streaming
1448,0.0,0.0,-1.0,0.05864600000001019,2,0.05864600000001019,1,voip
4513,40.325,19.726836465157735,-1.0,0.025547102564100664,40,0.996336999999926,0,game
18898,378.5754716981132,504.38010889583603,-1.0,0.009522619047618804,106,0.9998749999999744,0,voip
6825,402.33333333333326,684.773198463063,-1.0,0.4483630000000005,3,0.896726000000001,1,game
9343,0.0,-1.0,-1.0,-1.0,1,0.013870999999994638,1,game
1101,137.92857142857142,384.85690933039075,1.0,0.018270230769230213,14,0.2375129999999928,1,voip
15150,121.33333333333331,297.20475545769216,1.0,0.14878079999999727,6,0.7439039999999864,1,voip
18464,525.0620155038761,563.4702292482106,-1.0,0.007743320312499691,129,0.9911449999999604,0,voip
9542,0.0,-1.0,-1.0,-1.0,1,0.012081000000080168,1,game
14664,2.0,2.8284271247461903,-1.0,0.013015999999879568,2,0.013015999999879568,1,voip
2143,744.9444444444445,375.49894522974273,-1.0,0.0036986542750929016,270,0.9949379999999906,0,voip
6374,336.9375,287.41101708517624,-1.0,0.030643161290329093,32,0.949938000000202,0,game
4052,41.26315789473684,15.587894538402256,-1.0,0.05486783333333278,19,0.98762099999999,0,game
9580,0.0,-1.0,-1.0,-1.0,1,0.015224999999873038,1,game
6083,248.72413793103448,227.6861713210476,-1.0,0.03537385714285587,29,0.9904679999999644,0,game
1978,449.88888888888886,506.13744290569053,0.125,0.104134375000001,9,0.8330750000000079,0,voip
12829,102.0,0.0,-1.0,0.03573414814815334,28,0.9648220000001402,0,game
1772,137.92857142857142,384.85690933039075,1.0,0.017236615384621682,14,0.22407600000008188,1,voip
3624,1288.0,0.0,-1.0,9.050550550551276e-05,1000,0.09041500000000724,1,download
12823,102.0,0.0,-1.0,0.19508100000002745,6,0.9754050000001372,0,game
9481,0.0,-1.0,-1.0,-1.0,1,0.014455999999995585,1,game
8355,1288.0,0.0,-1.0,0.0021806255605380928,447,0.9725589999999896,1,streaming
12325,102.0,0.0,-1.0,0.03681888888889228,28,0.9941100000000916,0,game
1488,367.5263157894737,596.1373227724793,0.9,0.017222666666665668,19,0.3100079999999821,1,voip
4398,35.083333333333336,10.46134390563931,-1.0,0.020261276595744115,48,0.9522799999999734,0,game
20415,235.875,355.99660377109177,-1.0,0.011448666666666768,88,0.9960340000000087,0,voip
2168,735.4958333333333,401.40818025946976,-1.0,0.004166828451882929,240,0.99587200000002,0,voip
1876,457.0,-1.0,0.0,-1.0,1,0.08650999999999698,0,voip
19792,242.22972972972974,368.24465316347437,-1.0,0.013559780821916409,74,0.9898639999998976,0,voip
